,dateRep,flag,driving,transit,walking,DIY,Cafe,online_lesson,Bar,Home_Workout,Sewing,Restaurant,_Europe,_Rest_of_World,_United_Kingdom
3371,2020-08-10,147.0,75.64,63.98235564853551,71.83,88.38833228206896,40.570809464205745,99.90609858984016,60.995165015467734,37.02875922094199,92.47352566905927,35.99078124166965,0,1,0
3372,2020-08-11,148.0,65.48,63.98235564853551,52.14,34.83383917138441,75.04379061550678,28.893551271899398,43.66968376702144,51.55597704390994,86.3088308267132,14.359657311427757,0,1,0
3373,2020-08-11,149.0,86.91,63.98235564853551,60.94,55.149461729752964,61.00612759364904,37.815290838512965,49.34180215812085,20.412501566775628,58.90594076019331,44.021567354406606,0,1,0
3374,2020-08-11,146.0,91.27,51.12,85.34,61.824062156372825,78.37323242940381,59.19531954118002,54.33537707859861,23.359449821278815,89.3249006929925,46.14970039355645,0,1,0
3375,2020-08-11,164.0,147.7,139.22,146.16,56.528412380203314,61.0,23.501934110664298,37.0,10.0,10.10824854493674,67.0,1,0,0
3376,2020-08-11,162.0,137.21,54.79,124.94,59.814058052276145,79.94924975826207,48.82102226144491,82.61031343855436,25.180402997582625,33.94622993337833,76.10331346820416,0,1,0
3377,2020-08-11,163.0,172.93,108.11,116.26,51.10410843006173,84.0,13.581878804446221,74.0,28.0,52.03111591185329,85.0,1,0,0
3378,2020-08-11,148.0,72.51,63.98235564853551,67.99,88.48407740579191,40.76515517558642,99.70718295600311,61.30627911811491,36.94954347445353,92.90753414752017,35.993920346419095,0,1,0
3379,2020-08-11,158.0,121.31,78.73,142.44,53.61548897350339,67.29201493899279,1.5795400181234691,91.33510965233748,8.507180728794882,55.53867969609775,92.36903705807778,1,0,0
3380,2020-08-11,150.0,93.55,56.52,82.28,74.7403324112835,69.54747452211586,21.671374331046156,49.31396492646225,23.693938454513948,53.236354937582334,45.66409564520661,0,1,0
3381,2020-08-11,160.0,132.96,88.61,120.38,63.8607310722287,86.80293601319244,25.65499755391907,91.21284025713241,14.961852534519291,37.6173451396389,85.87785018661017,1,0,0
3382,2020-08-11,146.0,77.64,63.98235564853551,74.15,63.57932129444263,50.54227072637676,17.099365407986035,73.0289853034775,20.697832517722883,57.62540545009082,34.95997691373417,0,1,0
3383,2020-08-11,146.0,72.48,63.98235564853551,76.8,51.83282832654449,69.75940168820642,33.2826459221164,35.387565973010766,29.024738579254553,65.46413384676876,25.056557123047597,0,1,0
3384,2020-08-11,161.0,126.58,71.0,113.78,50.89056617486972,85.0,8.988823259636208,85.0,10.0,53.83927010102923,93.0,0,0,1
3385,2020-08-11,153.0,154.27,55.19,143.1,64.83902416539347,76.61581585417552,99.02810841533024,86.37755096942891,21.05713346253733,49.41247234944596,81.92680669792449,0,1,0
3386,2020-08-11,170.0,189.78,85.33,165.65,59.38184606861586,91.07096364905237,37.788578192859944,102.77763677319416,15.620782497951334,46.788686098865895,46.485953733713956,1,0,0
3387,2020-08-11,147.0,178.29,63.98235564853551,184.38,71.75630263709732,76.54389444107703,31.421389690972305,63.43660772016326,44.52896439997265,49.268574877453226,39.943168339030194,0,1,0
3388,2020-08-11,163.0,167.31,76.65,114.43,67.57483524738545,90.9251221423679,81.60930012800716,99.83546752659703,-0.32501527513049133,60.81164553231443,99.58230812546091,1,0,0
3389,2020-08-12,159.0,122.7,79.75,140.22,53.66601895235933,67.33898110987681,1.5456354856667125,91.38849919243413,8.171784855800732,56.36155469424355,92.25652009664235,1,0,0
3390,2020-08-12,148.0,175.31,63.98235564853551,175.32,72.17786650429906,76.52588030036117,31.57157582582483,63.31842294739795,45.174532761146175,49.2489912341816,39.60338960730237,0,1,0
3391,2020-08-12,154.0,161.61,56.76,150.14,64.8092254014503,76.79688031312627,99.06153489850773,86.410403739309,21.123517089360117,49.39376575509263,81.81654322402434,0,1,0
3392,2020-08-12,147.0,92.14,49.08,85.84,59.88346581859802,78.07254006119678,58.26377625370657,54.38510375968079,23.577595333307293,89.32451217274674,46.14759197584837,0,1,0
3393,2020-08-12,163.0,138.94,53.73,125.7,59.71876727200039,79.89624134312093,49.9496699983242,82.78428156666524,25.290874056128608,33.892277042113854,76.18967411549774,0,1,0
3394,2020-08-12,150.0,90.39,63.98235564853551,63.38,54.70909511965552,64.08722223009427,36.43667220562169,48.81500639369429,18.914962824645144,59.30825249084536,43.84044429655843,0,1,0
3396,2020-08-12,149.0,69.4,63.98235564853551,53.88,36.1456241253149,76.22772925186146,29.575543718696405,45.14865109474535,51.954458983516865,87.06994936184009,14.760817942502822,0,1,0
3397,2020-08-12,151.0,94.68,55.5,81.85,73.16800634281,68.71186649920273,21.472140893551448,49.32378910980561,23.098677290119554,53.01703594568518,46.35879443075105,0,1,0
3398,2020-08-12,162.0,125.43,69.71,110.64,50.87211241518061,79.0,9.0662515336967,86.0,11.0,53.939294115089034,90.0,0,0,1
3399,2020-08-12,165.0,148.07,135.32,143.5,56.05078814841835,63.0,23.364660935230823,43.0,7.0,10.244679722059487,67.0,1,0,0
3400,2020-08-12,161.0,134.66,89.88,117.25,63.48453409968688,86.86948729192633,26.844982565064228,89.30824486892962,15.625328118937103,37.52466206355242,86.19670927433127,1,0,0
3401,2020-08-12,149.0,73.31,63.98235564853551,67.42,88.59939916017774,41.38081100242212,98.48658402546405,62.14420041937653,36.29121014579124,93.95620443267816,36.046819734820986,0,1,0
3402,2020-08-12,164.0,171.85,108.69,116.36,51.14865740923196,86.0,14.01207848834094,82.0,0.0,52.85295205002794,84.0,1,0,0
3403,2020-08-12,147.0,74.93,63.98235564853551,81.86,52.2315318068872,70.41704157853277,31.9209504818862,36.00329935611304,24.015307048955076,65.77638771403676,24.723196976615952,0,1,0
3404,2020-08-12,147.0,80.18,63.98235564853551,76.77,63.701815027363025,51.2058751563698,17.140757096698053,75.75932999761119,20.001378008759136,57.74327955120988,35.871665200447836,0,1,0
3405,2020-08-12,171.0,188.69,83.46,163.15,60.266943147007666,90.98756918109578,32.42519689088694,102.61822649650345,17.83767063426224,45.353889891225165,46.15833348936768,1,0,0
3406,2020-08-13,166.0,147.12,132.56,142.28,55.88807613577475,63.0,23.091532336299586,37.0,10.0,10.295600609134526,67.0,1,0,0
3407,2020-08-13,148.0,94.2,50.19,88.16,58.29769147106187,77.8865353519155,58.09235016592279,54.32488616627933,24.208866263373864,89.14530641086405,46.07760232586459,0,1,0
3408,2020-08-13,172.0,194.61,84.52,166.4,60.396790980021244,90.90904777547414,31.339131956875864,102.50622037017632,18.28552220791323,45.095046851254956,46.07406099661475,1,0,0
3409,2020-08-13,163.0,125.42,70.8,104.49,50.868924917787574,67.0,9.805290510881756,80.0,10.0,54.09660230502624,62.0,0,0,1
3410,2020-08-13,162.0,137.32,88.51,117.74,62.531653336218554,86.98598793789802,27.152083403028307,88.22988518381501,15.9964277909972,37.54617199557876,86.30370611865362,1,0,0
3411,2020-08-13,150.0,70.9,63.98235564853551,56.62,37.1984707185524,76.31033987651051,30.599687790137278,45.85132429588087,48.580761819775645,86.47582447313147,15.018837420354394,0,1,0
3412,2020-08-13,165.0,169.9,77.43,114.4,68.88496222117857,90.94016289439253,83.9665612444937,99.58846246724471,-1.373882197808789,61.5883340152231,99.99383619847609,1,0,0
3413,2020-08-13,149.0,175.35,63.98235564853551,171.24,74.72779568523845,76.46407919173467,32.62501376391151,62.719434932701226,48.945280448628566,48.51714279029056,37.45840919840308,0,1,0
3414,2020-08-13,155.0,167.17,57.33,152.77,64.66867101817405,77.72571542841044,98.51340758972891,86.46702891706647,21.074455874578643,49.54198982361066,81.58441547860022,0,1,0
3415,2020-08-13,160.0,119.42,76.62,137.15,54.41514333279061,67.2235878952001,1.8650389279191524,91.27028776451995,8.060785330351973,59.185103160534695,92.35220595709015,1,0,0
3416,2020-08-13,164.0,143.67,53.7,130.28,59.56121030708209,79.75960634315828,51.349844689374144,82.85651615992718,25.469789970083824,33.75517470083075,76.35665982692801,0,1,0
3417,2020-08-13,151.0,91.1,63.98235564853551,61.37,54.32962029394521,68.74865923495655,35.01118973582187,48.176185351140134,17.506244129548257,59.636256385302396,44.22239699119634,0,1,0
3418,2020-08-13,148.0,75.94,63.98235564853551,87.06,52.39641424788702,70.986010213858,30.367914324937757,36.69358988556076,19.259888306519347,66.95262208601528,24.69721384127621,0,1,0
3419,2020-08-13,148.0,83.08,63.98235564853551,80.4,63.63065963141892,51.48682847692531,17.533328791681328,78.04775732536052,19.22300039149718,57.33355821632292,36.67991710134224,0,1,0
3420,2020-08-13,150.0,76.21,63.98235564853551,70.09,88.40457483117962,41.859437011374,96.86691756734635,62.56823975568217,35.205289668590744,94.29654323069465,36.16169587639675,0,1,0
3421,2020-08-13,152.0,96.44,54.79,82.32,72.13406451914057,68.35092216990019,21.99729289757105,49.11900885322265,25.899887788657338,52.992276987136876,47.80870132870312,0,1,0
3422,2020-08-13,165.0,175.5,109.14,117.88,51.14239041264818,75.0,15.189395928636046,70.0,0.0,53.259118133931395,90.0,1,0,0
3423,2020-08-14,150.0,189.57,63.98235564853551,182.41,75.38022310890284,76.48626956507445,33.01459846162808,62.65315444000363,49.74750714125783,47.836199247372456,36.833979603895244,0,1,0
3424,2020-08-14,163.0,144.92,80.91,126.47,60.17578209688868,87.26767977203326,27.1539049918478,86.65118048090267,16.529975390438487,37.685720587513245,86.37403416890548,1,0,0
3425,2020-08-14,161.0,128.54,77.48,147.67,54.97727439421938,67.06462816368243,2.172547341295653,91.10403106083214,8.369999666342032,60.54656414029695,92.56126984975438,1,0,0
3426,2020-08-14,156.0,185.15,59.28,169.65,64.57402227501669,78.36578527371927,97.79341914663425,86.44849776862566,20.827516526942503,49.777329254028274,81.60872900754181,0,1,0
3427,2020-08-14,167.0,158.49,132.68,149.45,55.334696116268326,68.0,21.53992554589479,48.0,15.0,10.482358669356401,71.0,1,0,0
3428,2020-08-14,149.0,93.74,63.98235564853551,84.38,63.51453409932189,51.57634210981571,17.93690255067357,79.59781354571716,18.61800248349684,56.87017788474874,37.24861131650804,0,1,0
3429,2020-08-14,166.0,184.69,105.72,113.38,51.132194107251834,77.0,15.80761366772564,80.0,0.0,53.338060382448205,89.0,1,0,0
3430,2020-08-14,164.0,140.28,72.51,116.68,50.89128870614988,75.0,13.138513506954553,88.0,9.0,54.609664756077265,68.0,0,0,1
3431,2020-08-14,173.0,208.5,85.09,170.4,61.27479506877359,89.62386424213051,20.5720794727343,100.75875975481694,22.695986223809747,42.79139445131267,45.107283283026646,1,0,0
3432,2020-08-14,153.0,115.06,55.56,92.98,72.22725677410546,68.58016894644818,22.611477061942118,48.930342118550556,28.891445108056793,53.11042361257091,48.674998110597166,0,1,0
3433,2020-08-14,152.0,119.9,63.98235564853551,77.78,54.14250709921269,72.8864655692921,34.123810133454825,47.7142896685252,16.73693198651258,59.80691775046313,44.9453090844221,0,1,0
3434,2020-08-14,151.0,78.09,63.98235564853551,66.63,88.05361820051677,42.19247143011676,95.34893564375177,62.689052200972895,34.037229689875836,94.18358038377474,36.30205638369642,0,1,0
3435,2020-08-14,149.0,78.38,63.98235564853551,80.38,52.410570253813,71.71268764652999,28.000122643174862,37.74788957248869,12.707234529486001,69.43637418667596,24.94542474631387,0,1,0
3436,2020-08-14,166.0,171.62,74.12,110.76,69.4345563281696,91.59830148651076,79.80394303448543,99.29050107531569,1.2079142016498592,62.658951433534824,100.1243804375178,1,0,0
3437,2020-08-14,165.0,165.07,59.62,154.03,59.37546087904305,79.5420836783865,52.50437337269578,82.70705613723685,25.66286316437548,33.53836176606957,76.56785087725746,0,1,0
3438,2020-08-14,149.0,114.46,52.15,100.74,55.261452252700686,77.75075206148853,59.991082604452444,53.864095696603854,27.11364770221274,88.0636190535142,45.690839883147135,0,1,0
3439,2020-08-14,151.0,85.58,63.98235564853551,66.09,39.651987922904,74.74392355833076,34.15698607304527,46.51741095995493,32.99736989871114,82.6865774236116,15.501873316414892,0,1,0
3440,2020-08-15,157.0,170.86,55.26,166.12,64.44021626522158,79.25517754711551,96.56882228237325,86.38062386851225,20.316297208127114,50.209044656490526,81.78947643892353,0,1,0
3441,2020-08-15,152.0,72.62,63.98235564853551,55.98,39.85185945312987,74.5339837173856,34.50697437496305,46.5264805721296,31.360278280172167,82.2663395406415,15.535990005361215,0,1,0
3442,2020-08-15,162.0,120.04,77.41,157.56,56.335744540642466,66.61418530663818,2.9717531549508722,90.63516300634595,9.431314848421119,63.230465880100745,93.17001497497442,1,0,0
3443,2020-08-15,152.0,75.61,63.98235564853551,64.38,87.72181801605959,42.39699603220021,94.2375551260338,62.66862559943553,33.10332166677978,93.92808088827758,36.42212637158879,0,1,0
3444,2020-08-15,150.0,82.33,63.98235564853551,87.59,52.33234041301731,72.1337469678853,26.46597091254212,38.43497738727508,8.694194049441009,71.30546540278797,25.21170058606484,0,1,0
3445,2020-08-15,150.0,80.8,63.98235564853551,73.98,63.120782858145276,51.561193325844926,19.090888726434322,82.90774029562147,17.156705941935996,55.5008395811422,38.51442395756694,0,1,0
3446,2020-08-15,167.0,181.3,99.99,112.67,51.09161226370354,89.0,17.811014789526958,100.0,0.0,53.37423717515095,100.0,1,0,0
3447,2020-08-15,154.0,114.78,45.48,85.59,73.02922663258246,69.36499276959618,23.883803662174117,48.56800921592253,34.9762053277402,53.42027741942711,50.078409853348695,0,1,0
3448,2020-08-15,164.0,127.14,77.12,125.09,52.91753557459316,88.14577472502047,25.81840723025338,83.81506564056932,17.448206241254464,38.306804786766065,86.25164226821158,1,0,0
3449,2020-08-15,174.0,204.23,78.02,167.08,61.78343165998566,87.66508151111086,8.804198354682994,98.17133371162834,27.462698425595303,40.562564346996105,43.92374029197397,1,0,0
3450,2020-08-15,167.0,166.83,68.46,106.46,69.29753155245015,92.35119405714644,73.63566113782872,99.11157802749162,4.782113191435409,63.43607407522913,100.07686564635301,1,0,0
3451,2020-08-15,150.0,123.65,51.38,110.42,54.14056219945728,77.81669099430457,61.879843453811006,53.519866136791805,29.086527184256976,87.25219934237874,45.41468622298712,0,1,0
3452,2020-08-15,168.0,153.8,135.17,162.77,54.54467114366677,81.0,18.06013311237652,50.0,6.0,10.7788336411033,92.0,1,0,0
3453,2020-08-15,151.0,178.21,63.98235564853551,173.17,75.1703266257925,76.7754760991261,33.84314344852943,63.31737563953895,47.92082953628562,44.20866735267305,36.427047619455095,0,1,0
3454,2020-08-15,166.0,159.87,56.78,158.62,59.18662068960026,79.28186152243352,53.35480720848407,82.39940748935703,25.84002773573592,33.27973409431327,76.78571914537393,0,1,0
3455,2020-08-15,153.0,141.39,63.98235564853551,89.16,54.006549635243516,79.91344380579042,33.1144439279445,47.0838541554955,16.053930428437965,59.98076867064571,46.68721008767059,0,1,0
3456,2020-08-15,165.0,126.58,70.12,127.19,50.9725604090731,85.0,21.36874264224922,92.0,6.0,55.67850321622796,76.0,0,0,1
3457,2020-08-16,163.0,108.95,72.58,117.54,58.0,66.0,4.0,90.0,11.0,66.0,94.0,1,0,0
3458,2020-08-16,154.0,117.96,63.98235564853551,75.47,54.0,81.0,33.0,47.0,16.0,60.0,47.0,0,1,0
3459,2020-08-16,168.0,160.54,68.3,90.06,69.0,93.0,68.0,99.0,8.0,64.0,100.0,1,0,0
3460,2020-08-16,175.0,211.54,82.93,154.44,62.0,86.0,0.0,96.0,31.0,39.0,43.0,1,0,0
3461,2020-08-16,151.0,71.15,63.98235564853551,78.52,52.0,73.0,23.0,40.0,0.0,76.0,26.0,0,1,0
3462,2020-08-16,166.0,112.6,65.03,89.67,51.0,93.0,24.0,87.0,7.0,56.0,79.0,0,0,1
3463,2020-08-16,165.0,129.74,82.22,109.4,46.0,89.0,24.0,82.0,18.0,39.0,86.0,1,0,0
3464,2020-08-16,155.0,79.57,37.33,51.07,75.0,71.0,26.0,48.0,45.0,54.0,52.0,0,1,0
3465,2020-08-16,152.0,177.83,63.98235564853551,166.75,74.0,77.0,34.0,64.0,45.0,42.0,37.0,0,1,0
3466,2020-08-16,151.0,93.81,46.17,76.5,53.0,78.0,65.0,53.0,32.0,86.0,45.0,0,1,0
3467,2020-08-16,169.0,155.41,129.19,126.67,54.0,86.0,15.0,40.0,6.0,11.0,98.0,1,0,0
3468,2020-08-16,167.0,126.74,46.39,115.99,59.0,79.0,54.0,82.0,26.0,33.0,77.0,0,1,0
3469,2020-08-16,153.0,58.25,63.98235564853551,46.69,43.0,70.0,41.0,46.0,0.0,74.0,16.0,0,1,0
3470,2020-08-16,168.0,161.67,94.98,90.92,51.0,86.0,22.0,79.0,31.0,53.0,87.0,1,0,0
3471,2020-08-16,151.0,68.42,63.98235564853551,54.94,62.0,51.0,22.0,89.0,14.0,52.0,41.0,0,1,0
3472,2020-08-16,153.0,81.45,63.98235564853551,73.06,86.0,43.0,90.0,62.0,29.0,92.0,37.0,0,1,0
3473,2020-08-16,158.0,145.91,49.46,125.61,64.0,82.0,92.0,86.0,18.0,52.0,83.0,0,1,0
3474,2020-08-17,154.0,81.43,63.98235564853551,73.73,86.0,43.0,90.0,62.0,29.0,92.0,37.0,0,1,0
3475,2020-08-17,169.0,164.24,78.09,110.4,69.0,93.0,68.0,99.0,8.0,64.0,100.0,1,0,0
3476,2020-08-17,155.0,100.08,63.98235564853551,64.94,54.0,81.0,33.0,47.0,16.0,60.0,47.0,0,1,0
3477,2020-08-17,152.0,76.29,63.98235564853551,72.14,62.0,51.0,22.0,89.0,14.0,52.0,41.0,0,1,0
3478,2020-08-17,153.0,178.57,63.98235564853551,188.46,74.0,77.0,34.0,64.0,45.0,42.0,37.0,0,1,0
3479,2020-08-17,159.0,153.85,56.98,141.91,64.0,82.0,92.0,86.0,18.0,52.0,83.0,0,1,0
3480,2020-08-17,167.0,126.32,74.05,110.5,51.0,84.0,24.0,87.0,7.0,56.0,94.0,0,0,1
3481,2020-08-17,168.0,134.52,56.09,128.92,59.0,79.0,54.0,82.0,26.0,33.0,77.0,0,1,0
3482,2020-08-17,152.0,91.98,52.18,85.77,53.0,78.0,65.0,53.0,32.0,86.0,45.0,0,1,0
3483,2020-08-17,166.0,137.17,96.84,128.41,46.0,89.0,24.0,82.0,18.0,39.0,86.0,1,0,0
3484,2020-08-17,156.0,89.22,55.86,76.77,75.0,71.0,26.0,48.0,45.0,54.0,52.0,0,1,0
3485,2020-08-17,170.0,140.55,132.26,138.45,54.0,62.0,15.0,37.0,7.0,11.0,69.0,1,0,0
3486,2020-08-17,176.0,198.94,84.74,168.56,62.0,86.0,0.0,96.0,31.0,39.0,43.0,1,0,0
3487,2020-08-17,164.0,121.32,81.53,136.33,58.0,66.0,4.0,90.0,11.0,66.0,94.0,1,0,0
3488,2020-08-17,154.0,71.57,63.98235564853551,59.37,43.0,70.0,41.0,46.0,0.0,74.0,16.0,0,1,0
3489,2020-08-17,152.0,66.2,63.98235564853551,76.37,52.0,73.0,23.0,40.0,0.0,76.0,26.0,0,1,0
3490,2020-08-17,169.0,171.74,110.46,116.52,51.0,83.0,22.0,76.0,0.0,53.0,79.0,1,0,0
3491,2020-08-18,170.0,166.82,113.56,124.18,51.0,75.0,22.0,85.0,0.0,53.0,80.0,1,0,0
3492,2020-08-18,170.0,161.51,78.75,113.13,69.0,93.0,68.0,99.0,8.0,64.0,100.0,1,0,0
3493,2020-08-18,171.0,143.68,130.5,144.17,54.0,67.0,15.0,37.0,25.0,11.0,68.0,1,0,0
3494,2020-08-18,160.0,156.74,58.78,152.04,64.0,82.0,92.0,86.0,18.0,52.0,83.0,0,1,0
3495,2020-08-18,153.0,74.87,63.98235564853551,87.4,52.0,73.0,23.0,40.0,0.0,76.0,26.0,0,1,0
3496,2020-08-18,155.0,71.07,63.98235564853551,56.03,43.0,70.0,41.0,46.0,0.0,74.0,16.0,0,1,0
3497,2020-08-18,154.0,179.05,63.98235564853551,192.99,74.0,77.0,34.0,64.0,45.0,42.0,37.0,0,1,0
3498,2020-08-18,169.0,135.89,56.83,131.87,59.0,79.0,54.0,82.0,26.0,33.0,77.0,0,1,0
3499,2020-08-18,153.0,91.58,54.17,85.9,53.0,78.0,65.0,53.0,32.0,86.0,45.0,0,1,0
3500,2020-08-18,168.0,126.56,75.04,116.2,51.0,86.0,24.0,89.0,10.0,56.0,100.0,0,0,1
3501,2020-08-18,167.0,138.79,94.11,131.3,46.0,89.0,24.0,82.0,18.0,39.0,86.0,1,0,0
3502,2020-08-18,157.0,91.57,54.46,78.2,75.0,71.0,26.0,48.0,45.0,54.0,52.0,0,1,0
3503,2020-08-18,155.0,77.86,63.98235564853551,73.25,86.0,43.0,90.0,62.0,29.0,92.0,37.0,0,1,0
3504,2020-08-18,156.0,91.41,63.98235564853551,64.2,54.0,81.0,33.0,47.0,16.0,60.0,47.0,0,1,0
3505,2020-08-18,153.0,80.12,63.98235564853551,73.48,62.0,51.0,22.0,89.0,14.0,52.0,41.0,0,1,0
3506,2020-08-18,165.0,121.76,83.91,147.43,58.0,66.0,4.0,90.0,11.0,66.0,94.0,1,0,0
3507,2020-08-18,177.0,192.08,85.02,180.82,62.0,86.0,0.0,96.0,31.0,39.0,43.0,1,0,0
3508,2020-08-19,154.0,81.27,63.98235564853551,75.7,62.0,51.0,22.0,89.0,14.0,52.0,41.0,0,1,0
3509,2020-08-19,161.0,160.95,59.12,152.88,64.0,82.0,92.0,86.0,18.0,52.0,83.0,0,1,0
3510,2020-08-19,156.0,77.42,63.98235564853551,70.52,86.0,43.0,90.0,62.0,29.0,92.0,37.0,0,1,0
3511,2020-08-19,169.0,126.68,73.52,109.25,51.0,86.0,24.0,89.0,10.0,56.0,100.0,0,0,1
3512,2020-08-19,178.0,187.89,84.4,170.41,62.0,86.0,0.0,96.0,31.0,39.0,43.0,1,0,0
3513,2020-08-19,157.0,110.03,63.98235564853551,70.41,54.0,81.0,33.0,47.0,16.0,60.0,47.0,0,1,0
3514,2020-08-19,156.0,72.77,63.98235564853551,58.76,43.0,70.0,41.0,46.0,0.0,74.0,16.0,0,1,0
3515,2020-08-19,154.0,74.21,63.98235564853551,82.2,52.0,73.0,23.0,40.0,0.0,76.0,26.0,0,1,0
3516,2020-08-19,158.0,93.83,56.28,81.65,75.0,71.0,26.0,48.0,45.0,54.0,52.0,0,1,0
3517,2020-08-19,171.0,165.75,111.27,114.95,51.0,75.0,22.0,85.0,0.0,53.0,80.0,1,0,0
3518,2020-08-19,166.0,124.49,84.15,147.42,58.0,66.0,4.0,90.0,11.0,66.0,94.0,1,0,0
3519,2020-08-19,172.0,144.91,131.36,147.67,54.0,67.0,15.0,37.0,25.0,11.0,68.0,1,0,0
3520,2020-08-19,171.0,161.21,78.8,107.57,69.0,93.0,68.0,99.0,8.0,64.0,100.0,1,0,0
3521,2020-08-19,168.0,142.1,97.75,129.75,46.0,89.0,24.0,82.0,18.0,39.0,86.0,1,0,0
3522,2020-08-19,154.0,93.02,54.11,87.86,53.0,78.0,65.0,53.0,32.0,86.0,45.0,0,1,0
3523,2020-08-19,155.0,179.31,63.98235564853551,190.24,74.0,77.0,34.0,64.0,45.0,42.0,37.0,0,1,0
3524,2020-08-19,170.0,137.41,55.07,131.25,59.0,79.0,54.0,82.0,26.0,33.0,77.0,0,1,0
