,deaths,deaths18,dateRep,cases
821,4,292.0,2020-03-11,148
822,2,484.0,2020-03-11,271
823,0,12.0,2020-03-11,13
824,15,292.0,2020-03-12,497
825,0,22.0,2020-03-12,18
826,0,4.0,2020-03-12,6
827,0,3.0,2020-03-12,15
828,1,66.0,2020-03-12,271
829,0,212.0,2020-03-12,259
830,2,318.0,2020-03-12,287
831,0,1.0,2020-03-12,10
832,0,0.0,2020-03-12,6
833,196,758.0,2020-03-12,2313
834,1,132.0,2020-03-12,121
835,1,8.0,2020-03-12,15
836,0,4.0,2020-03-12,23
837,0,4.0,2020-03-12,4
838,3,139.0,2020-03-12,174
839,12,838.0,2020-03-12,1153
840,0,1.0,2020-03-12,6
841,0,23.0,2020-03-13,25
842,2,374.0,2020-03-13,406
843,0,1.0,2020-03-13,4
844,0,8.0,2020-03-13,5
845,1,169.0,2020-03-13,250
846,2,128.0,2020-03-13,802
847,0,1.0,2020-03-13,10
848,1,3.0,2020-03-13,2
849,0,2.0,2020-03-13,5
850,10,661.0,2020-03-13,351
851,189,810.0,2020-03-13,2651
852,0,93.0,2020-03-13,111
853,13,418.0,2020-03-13,595
854,37,812.0,2020-03-13,1531
855,0,28.0,2020-03-13,35
856,18,499.0,2020-03-14,785
857,0,149.0,2020-03-14,693
858,0,1.0,2020-03-14,10
859,37,849.0,2020-03-14,1683
860,0,42.0,2020-03-14,21
861,1,403.0,2020-03-14,484
862,7,909.0,2020-03-14,511
863,0,7.0,2020-03-14,15
864,0,2.0,2020-03-14,7
865,0,7.0,2020-03-14,38
866,3,187.0,2020-03-14,338
867,3,14.0,2020-03-14,35
868,0,2.0,2020-03-14,7
869,0,175.0,2020-03-14,190
870,252,839.0,2020-03-14,2547
871,1,3.0,2020-03-14,8
872,0,4.0,2020-03-14,10
873,0,13.0,2020-03-15,68
874,0,21.0,2020-03-15,27
875,7,134.0,2020-03-15,155
876,10,1059.0,2020-03-15,777
877,0,7.0,2020-03-15,14
878,0,1.0,2020-03-15,18
879,0,8.0,2020-03-15,15
880,15,864.0,2020-03-15,2144
881,173,727.0,2020-03-15,3497
882,0,15.0,2020-03-15,7
883,5,251.0,2020-03-15,179
884,0,4.0,2020-03-15,18
885,0,40.0,2020-03-15,23
886,19,672.0,2020-03-15,478
887,3,140.0,2020-03-15,733
888,12,509.0,2020-03-15,838
889,0,0.0,2020-03-15,0
890,0,6.0,2020-03-16,3
891,0,13.0,2020-03-16,12
892,0,0.0,2020-03-16,27
893,0,2.0,2020-03-16,14
894,0,2.0,2020-03-16,11
895,370,760.0,2020-03-16,2823
896,12,915.0,2020-03-16,823
897,8,166.0,2020-03-16,176
898,0,6.0,2020-03-16,4
899,4,145.0,2020-03-16,1043
900,36,471.0,2020-03-16,924
901,0,29.0,2020-03-16,60
902,6,213.0,2020-03-16,214
903,152,950.0,2020-03-16,1706
904,14,657.0,2020-03-16,361
905,1,13.0,2020-03-16,21
906,0,58.0,2020-03-16,79
907,21,2004.0,2020-03-17,1210
908,11,233.0,2020-03-17,387
909,0,60.0,2020-03-17,34
910,0,4.0,2020-03-17,81
911,0,2.0,2020-03-17,11
912,3,49.0,2020-03-17,120
913,0,11.0,2020-03-17,17
914,21,932.0,2020-03-17,2503
915,1,141.0,2020-03-17,1174
916,1,12.0,2020-03-17,32
917,4,148.0,2020-03-17,278
918,0,4.0,2020-03-17,30
919,0,10.0,2020-03-17,29
920,22,736.0,2020-03-17,442
921,0,6.0,2020-03-17,12
922,347,764.0,2020-03-17,4000
923,16,1104.0,2020-03-17,887
924,0,19.0,2020-03-18,11
925,0,9.0,2020-03-18,21
926,4,44.0,2020-03-18,145
927,27,1053.0,2020-03-18,1097
928,17,756.0,2020-03-18,611
929,0,184.0,2020-03-18,1144
930,12,274.0,2020-03-18,422
931,19,164.0,2020-03-18,292
932,23,1344.0,2020-03-18,1766
933,347,681.0,2020-03-18,3526
934,0,10.0,2020-03-18,38
935,0,7.0,2020-03-18,8
936,0,5.0,2020-03-18,45
937,0,9.0,2020-03-18,12
938,0,2.0,2020-03-18,23
939,182,809.0,2020-03-18,3694
940,1,73.0,2020-03-18,57
941,0,2.0,2020-03-19,31
942,0,32.0,2020-03-19,28
943,1,49.0,2020-03-19,121
944,107,674.0,2020-03-19,4047
945,473,527.0,2020-03-19,4207
946,0,2.0,2020-03-19,33
947,69,518.0,2020-03-19,1404
948,0,7.0,2020-03-19,0
949,0,92.0,2020-03-19,1042
950,3,54.0,2020-03-19,137
951,34,599.0,2020-03-19,769
952,0,3.0,2020-03-19,37
953,0,15.0,2020-03-19,25
954,42,1146.0,2020-03-19,2988
955,22,235.0,2020-03-19,534
956,0,7.0,2020-03-19,37
957,15,115.0,2020-03-19,346
958,46,567.0,2020-03-20,999
959,30,173.0,2020-03-20,5940
960,0,31.0,2020-03-20,46
961,14,11.0,2020-03-20,55
962,0,1.0,2020-03-20,34
963,1,5.0,2020-03-20,26
964,0,3.0,2020-03-20,104
965,169,637.0,2020-03-20,4569
966,2,67.0,2020-03-20,193
967,0,11.0,2020-03-20,26
968,429,636.0,2020-03-20,5322
969,0,1342.0,2020-03-20,4835
970,28,272.0,2020-03-20,713
971,18,101.0,2020-03-20,409
972,1,43.0,2020-03-20,156
973,0,2.0,2020-03-20,52
974,128,833.0,2020-03-20,1861
975,6,12.0,2020-03-21,82
976,0,1.0,2020-03-21,55
977,2,16.0,2020-03-21,39
978,0,6.0,2020-03-21,92
979,0,35.0,2020-03-21,40
980,78,1417.0,2020-03-21,1617
981,2,254.0,2020-03-21,4049
982,625,604.0,2020-03-21,5986
983,0,4.0,2020-03-21,30
984,2,57.0,2020-03-21,125
985,235,743.0,2020-03-21,5446
986,30,303.0,2020-03-21,663
987,110,1906.0,2020-03-21,5374
988,30,234.0,2020-03-21,534
989,32,1105.0,2020-03-21,1055
990,0,11.0,2020-03-21,54
991,5,114.0,2020-03-21,283
992,0,5.0,2020-03-22,103
993,795,540.0,2020-03-22,6557
994,0,5.0,2020-03-22,35
995,22,246.0,2020-03-22,3276
996,0,5.0,2020-03-22,53
997,0,17.0,2020-03-22,89
998,1,5.0,2020-03-22,52
999,80,1922.0,2020-03-22,7123
1000,0,33.0,2020-03-22,48
1001,30,147.0,2020-03-22,637
1002,39,317.0,2020-03-22,470
1003,7,133.0,2020-03-22,224
1004,13,19.0,2020-03-22,141
1005,324,757.0,2020-03-22,4866
1006,6,55.0,2020-03-22,331
1007,112,541.0,2020-03-22,1847
1008,58,1030.0,2020-03-22,1255
1009,27,266.0,2020-03-23,3311
1010,1,9.0,2020-03-23,95
1011,394,683.0,2020-03-23,4646
1012,36,1116.0,2020-03-23,1198
1013,131,1873.0,2020-03-23,8459
1014,2,74.0,2020-03-23,128
1015,3,33.0,2020-03-23,119
1016,112,1341.0,2020-03-23,1559
1017,1,14.0,2020-03-23,25
1018,649,612.0,2020-03-23,5560
1019,10,40.0,2020-03-23,64
1020,7,141.0,2020-03-23,418
1021,41,270.0,2020-03-23,486
1022,43,148.0,2020-03-23,573
1023,0,0.0,2020-03-23,34
1024,0,20.0,2020-03-23,65
1025,0,13.0,2020-03-23,132
1026,1,26.0,2020-03-24,65
1027,2,39.0,2020-03-24,51
1028,76,1122.0,2020-03-24,1378
1029,78,319.0,2020-03-24,1328
1030,601,570.0,2020-03-24,4789
1031,0,18.0,2020-03-24,0
1032,0,6.0,2020-03-24,128
1033,34,115.0,2020-03-24,545
1034,9,115.0,2020-03-24,345
1035,1,11.0,2020-03-24,71
1036,186,987.0,2020-03-24,3838
1037,32,171.0,2020-03-24,4438
1038,1,8.0,2020-03-24,114
1039,4,60.0,2020-03-24,216
1040,462,605.0,2020-03-24,7691
1041,2,40.0,2020-03-24,53
1042,119,2087.0,2020-03-24,11236
1043,240,635.0,2020-03-25,2446
1044,63,132.0,2020-03-25,811
1045,6,21.0,2020-03-25,107
1046,148,843.0,2020-03-25,2338
1047,12,68.0,2020-03-25,310
1048,1,40.0,2020-03-25,38
1049,211,1831.0,2020-03-25,8789
1050,0,34.0,2020-03-25,70
1051,743,619.0,2020-03-25,5249
1052,0,20.0,2020-03-25,72
1053,0,1.0,2020-03-25,155
1054,0,8.0,2020-03-25,176
1055,74,288.0,2020-03-25,1195
1056,0,12.0,2020-03-25,57
1057,23,129.0,2020-03-25,2342
1058,3,84.0,2020-03-25,313
1059,514,510.0,2020-03-25,8553
1060,231,561.0,2020-03-26,2931
1061,738,619.0,2020-03-26,8954
1062,191,657.0,2020-03-26,2375
1063,0,24.0,2020-03-26,163
1064,0,0.0,2020-03-26,152
1065,4,35.0,2020-03-26,87
1066,249,1500.0,2020-03-26,13963
1067,8,64.0,2020-03-26,1426
1068,1,9.0,2020-03-26,92
1069,49,126.0,2020-03-26,4954
1070,1,7.0,2020-03-26,220
1071,685,431.0,2020-03-26,5210
1072,96,342.0,2020-03-26,1199
1073,80,94.0,2020-03-26,852
1074,11,99.0,2020-03-26,232
1075,0,23.0,2020-03-26,70
1076,3,46.0,2020-03-26,104
1077,246,1541.0,2020-03-27,16797
1078,4,31.0,2020-03-27,75
1079,2,2.0,2020-03-27,218
1080,365,574.0,2020-03-27,3922
1081,102,280.0,2020-03-27,1363
1082,55,170.0,2020-03-27,5780
1083,1,2.0,2020-03-27,164
1084,660,564.0,2020-03-27,6153
1085,4,63.0,2020-03-27,633
1086,655,517.0,2020-03-27,9181
1087,2,3.0,2020-03-27,21
1088,3,36.0,2020-03-27,110
1089,20,26.0,2020-03-27,103
1090,2,18.0,2020-03-27,182
1091,78,86.0,2020-03-27,1019
1092,181,724.0,2020-03-27,2692
1093,20,105.0,2020-03-27,482
1094,1,10.0,2020-03-28,304
1095,72,285.0,2020-03-28,6294
1096,123,275.0,2020-03-28,1519
1097,411,2408.0,2020-03-28,18695
1098,2,22.0,2020-03-28,196
1099,0,0.0,2020-03-28,243
1100,9,60.0,2020-03-28,153
1101,0,15.0,2020-03-28,48
1102,299,762.0,2020-03-28,3809
1103,769,787.0,2020-03-28,8244
1104,112,122.0,2020-03-28,1172
1105,15,204.0,2020-03-28,502
1106,288,1076.0,2020-03-28,3087
1107,14,123.0,2020-03-28,657
1108,2,38.0,2020-03-28,149
1109,971,604.0,2020-03-28,5959
1110,4,74.0,2020-03-28,132
1111,292,880.0,2020-03-29,3197
1112,15,10.0,2020-03-29,109
1113,4,43.0,2020-03-29,131
1114,1,28.0,2020-03-29,228
1115,22,204.0,2020-03-29,487
1116,64,315.0,2020-03-29,3965
1117,1,2.0,2020-03-29,299
1118,0,4.0,2020-03-29,69
1119,887,578.0,2020-03-29,5974
1120,7,107.0,2020-03-29,711
1121,6,37.0,2020-03-29,106
1122,133,275.0,2020-03-29,844
1123,832,617.0,2020-03-29,6424
1124,484,4928.0,2020-03-29,19979
1125,93,189.0,2020-03-29,1159
1126,0,7.0,2020-03-29,17
1127,319,1438.0,2020-03-29,4611
1128,132,181.0,2020-03-30,1104
1129,0,14.0,2020-03-30,93
1130,292,753.0,2020-03-30,2599
1131,4,13.0,2020-03-30,94
1132,22,188.0,2020-03-30,352
1133,3,34.0,2020-03-30,270
1134,212,1036.0,2020-03-30,2822
1135,12,27.0,2020-03-30,130
1136,4,37.0,2020-03-30,145
1137,4,23.0,2020-03-30,92
1138,1,183.0,2020-03-30,869
1139,1,11.0,2020-03-30,230
1140,66,299.0,2020-03-30,4751
1141,318,2299.0,2020-03-30,18360
1142,758,525.0,2020-03-30,5217
1143,838,585.0,2020-03-30,5813
1144,139,251.0,2020-03-30,683
1145,374,913.0,2020-03-31,2858
1146,2,41.0,2020-03-31,302
1147,810,575.0,2020-03-31,4050
1148,93,144.0,2020-03-31,884
1149,169,205.0,2020-03-31,1738
1150,8,60.0,2020-03-31,101
1151,8,24.0,2020-03-31,129
1152,23,217.0,2020-03-31,323
1153,4,9.0,2020-03-31,96
1154,1,11.0,2020-03-31,310
1155,128,242.0,2020-03-31,4615
1156,1,2.0,2020-03-31,46
1157,661,3770.0,2020-03-31,21595
1158,418,761.0,2020-03-31,4376
1159,3,43.0,2020-03-31,180
1160,812,565.0,2020-03-31,8145
1161,28,116.0,2020-03-31,1169
1162,849,399.0,2020-04-01,7413
1163,403,1105.0,2020-04-01,4273
1164,14,15.0,2020-04-01,114
1165,2,13.0,2020-04-01,108
1166,2,2.0,2020-04-01,27
1167,4,10.0,2020-04-01,289
1168,3,27.0,2020-04-01,146
1169,7,40.0,2020-04-01,501
1170,909,1856.0,2020-04-01,24998
1171,149,184.0,2020-04-01,5453
1172,7,158.0,2020-04-01,1112
1173,187,208.0,2020-04-01,1681
1174,1,104.0,2020-04-01,121
1175,175,142.0,2020-04-01,845
1176,499,642.0,2020-04-01,7578
1177,42,206.0,2020-04-01,1138
1178,839,480.0,2020-04-01,4053
1179,40,115.0,2020-04-02,1119
1180,140,110.0,2020-04-02,6156
1181,1059,1772.0,2020-04-02,27103
1182,7,48.0,2020-04-02,440
1183,727,433.0,2020-04-02,4782
1184,134,83.0,2020-04-02,1019
1185,13,113.0,2020-04-02,1059
1186,15,36.0,2020-04-02,568
1187,864,430.0,2020-04-02,7583
1188,4,7.0,2020-04-02,293
1189,251,211.0,2020-04-02,1503
1190,0,2.0,2020-04-02,27
1191,509,395.0,2020-04-02,4861
1192,8,36.0,2020-04-02,163
1193,21,47.0,2020-04-02,149
1194,1,13.0,2020-04-02,159
1195,672,432.0,2020-04-02,4514
1196,13,8.0,2020-04-03,113
1197,13,26.0,2020-04-03,132
1198,6,47.0,2020-04-03,336
1199,760,454.0,2020-04-03,4668
1200,657,570.0,2020-04-03,4913
1201,213,198.0,2020-04-03,1460
1202,0,4.0,2020-04-03,82
1203,2,10.0,2020-04-03,96
1204,166,67.0,2020-04-03,1083
1205,58,113.0,2020-04-03,1074
1206,471,547.0,2020-04-03,2116
1207,915,1857.0,2020-04-03,28819
1208,2,6.0,2020-04-03,373
1209,6,44.0,2020-04-03,771
1210,145,194.0,2020-04-03,6174
1211,950,435.0,2020-04-03,7272
1212,29,110.0,2020-04-03,1673
1213,233,202.0,2020-04-04,1690
1214,4,51.0,2020-04-04,601
1215,764,534.0,2020-04-04,4585
1216,932,440.0,2020-04-04,6663
1217,49,144.0,2020-04-04,1251
1218,141,281.0,2020-04-04,6082
1219,2,0.0,2020-04-04,43
1220,12,50.0,2020-04-04,601
1221,6,7.0,2020-04-04,106
1222,148,165.0,2020-04-04,1026
1223,4,8.0,2020-04-04,333
1224,1104,2524.0,2020-04-04,32425
1225,11,26.0,2020-04-04,196
1226,10,145.0,2020-04-04,178
1227,60,166.0,2020-04-04,1146
1228,2004,531.0,2020-04-04,5233
1229,736,1224.0,2020-04-04,4868
1230,164,138.0,2020-04-05,904
1231,73,165.0,2020-04-05,1222
1232,7,10.0,2020-04-05,139
1233,1053,544.0,2020-04-05,4267
1234,2,7.0,2020-04-05,80
1235,1344,1721.0,2020-04-05,34272
1236,9,41.0,2020-04-05,472
1237,274,192.0,2020-04-05,925
1238,10,19.0,2020-04-05,106
1239,19,113.0,2020-04-05,202
1240,756,847.0,2020-04-05,4911
1241,9,57.0,2020-04-05,582
1242,809,367.0,2020-04-05,5533
1243,681,437.0,2020-04-05,4805
1244,44,140.0,2020-04-05,1363
1245,184,215.0,2020-04-05,5936
1246,5,13.0,2020-04-05,424
1247,1146,3179.0,2020-04-06,25398
1248,115,123.0,2020-04-06,1224
1249,235,176.0,2020-04-06,665
1250,2,10.0,2020-04-06,70
1251,3,9.0,2020-04-06,79
1252,674,378.0,2020-04-06,3667
1253,15,99.0,2020-04-06,253
1254,7,8.0,2020-04-06,310
1255,32,37.0,2020-04-06,693
1256,49,172.0,2020-04-06,1614
1257,518,516.0,2020-04-06,1873
1258,527,464.0,2020-04-06,4316
1259,92,227.0,2020-04-06,3677
1260,599,682.0,2020-04-06,4020
1261,54,407.0,2020-04-06,852
1262,2,42.0,2020-04-06,658
1263,7,12.0,2020-04-06,181
1264,2,60.0,2020-04-07,954
1265,67,357.0,2020-04-07,926
1266,173,179.0,2020-04-07,3834
1267,567,1010.0,2020-04-07,3592
1268,101,112.0,2020-04-07,952
1269,43,156.0,2020-04-07,1157
1270,833,389.0,2020-04-07,3912
1271,31,152.0,2020-04-07,296
1272,272,148.0,2020-04-07,1934
1273,3,6.0,2020-04-07,344
1274,11,42.0,2020-04-07,218
1275,11,10.0,2020-04-07,94
1276,1342,1054.0,2020-04-07,30561
1277,637,288.0,2020-04-07,5209
1278,1,4.0,2020-04-07,31
1279,5,57.0,2020-04-07,354
1280,636,420.0,2020-04-07,3599
1281,114,346.0,2020-04-08,1661
1282,1417,369.0,2020-04-08,3777
1283,35,49.0,2020-04-08,773
1284,1906,2172.0,2020-04-08,30613
1285,4,8.0,2020-04-08,201
1286,16,84.0,2020-04-08,346
1287,1105,815.0,2020-04-08,5282
1288,6,7.0,2020-04-08,301
1289,1,7.0,2020-04-08,63
1290,303,155.0,2020-04-08,1515
1291,604,415.0,2020-04-08,3039
1292,12,31.0,2020-04-08,247
1293,254,140.0,2020-04-08,4003
1294,57,163.0,2020-04-08,1230
1295,11,66.0,2020-04-08,1154
1296,743,0.0,2020-04-08,5583
1297,234,120.0,2020-04-08,777
1298,17,48.0,2020-04-09,540
1299,5,1.0,2020-04-09,96
1300,5,8.0,2020-04-09,430
1301,5,10.0,2020-04-09,274
1302,757,632.0,2020-04-09,5745
1303,540,260.0,2020-04-09,3836
1304,33,46.0,2020-04-09,396
1305,317,176.0,2020-04-09,1598
1306,147,66.0,2020-04-09,969
1307,541,242.0,2020-04-09,3881
1308,5,66.0,2020-04-09,1175
1309,246,110.0,2020-04-09,4974
1310,1030,364.0,2020-04-09,5450
1311,133,189.0,2020-04-09,2210
1312,55,95.0,2020-04-09,1391
1313,1922,1687.0,2020-04-09,33323
1314,19,23.0,2020-04-09,218
1315,612,333.0,2020-04-10,4204
1316,33,62.0,2020-04-10,678
1317,266,163.0,2020-04-10,5323
1318,74,147.0,2020-04-10,1474
1319,13,48.0,2020-04-10,1459
1320,270,127.0,2020-04-10,2239
1321,20,83.0,2020-04-10,260
1322,9,9.0,2020-04-10,426
1323,148,43.0,2020-04-10,1213
1324,40,22.0,2020-04-10,337
1325,0,3.0,2020-04-10,89
1326,1873,1369.0,2020-04-10,33901
1327,141,338.0,2020-04-10,1930
1328,14,10.0,2020-04-10,169
1329,683,453.0,2020-04-10,4537
1330,1116,320.0,2020-04-10,5131
1331,1341,437.0,2020-04-10,4286
1332,39,135.0,2020-04-11,403
1333,115,48.0,2020-04-11,1335
1334,570,382.0,2020-04-11,3951
1335,605,268.0,2020-04-11,4550
1336,319,115.0,2020-04-11,2336
1337,18,72.0,2020-04-11,1786
1338,26,8.0,2020-04-11,219
1339,171,202.0,2020-04-11,4133
1340,60,152.0,2020-04-11,1385
1341,987,367.0,2020-04-11,4342
1342,11,16.0,2020-04-11,250
1343,40,73.0,2020-04-11,1035
1344,8,9.0,2020-04-11,529
1345,2087,2110.0,2020-04-11,35527
1346,115,474.0,2020-04-11,1781
1347,6,3.0,2020-04-11,69
1348,1122,969.0,2020-04-11,4858
1349,12,105.0,2020-04-12,1667
1350,129,173.0,2020-04-12,2821
1351,1,10.0,2020-04-12,25
1352,84,137.0,2020-04-12,1168
1353,21,11.0,2020-04-12,330
1354,132,145.0,2020-04-12,1316
1355,20,9.0,2020-04-12,236
1356,288,98.0,2020-04-12,1029
1357,68,449.0,2020-04-12,1089
1358,8,9.0,2020-04-12,426
1359,1831,2611.0,2020-04-12,28391
1360,34,67.0,2020-04-12,909
1361,635,427.0,2020-04-12,3114
1362,40,163.0,2020-04-12,375
1363,510,281.0,2020-04-12,3899
1364,619,323.0,2020-04-12,4694
1365,843,769.0,2020-04-12,4313
1366,619,276.0,2020-04-13,3030
1367,0,0.0,2020-04-13,145
1368,7,11.0,2020-04-13,286
1369,99,435.0,2020-04-13,1442
1370,431,285.0,2020-04-13,4092
1371,561,289.0,2020-04-13,1613
1372,657,634.0,2020-04-13,3579
1373,23,127.0,2020-04-13,442
1374,1500,2040.0,2020-04-13,27620
1375,35,73.0,2020-04-13,796
1376,94,84.0,2020-04-13,1174
1377,24,101.0,2020-04-13,2186
1378,342,84.0,2020-04-13,524
1379,9,15.0,2020-04-13,67
1380,126,193.0,2020-04-13,2537
1381,64,188.0,2020-04-13,1064
1382,46,8.0,2020-04-13,399
1383,517,164.0,2020-04-14,3116
1384,170,94.0,2020-04-14,2082
1385,574,218.0,2020-04-14,2673
1386,564,269.0,2020-04-14,3153
1387,63,207.0,2020-04-14,1298
1388,18,96.0,2020-04-14,2558
1389,105,428.0,2020-04-14,1261
1390,2,13.0,2020-04-14,99
1391,31,71.0,2020-04-14,1211
1392,2,7.0,2020-04-14,312
1393,724,698.0,2020-04-14,3489
1394,86,98.0,2020-04-14,964
1395,26,8.0,2020-04-14,316
1396,36,113.0,2020-04-14,353
1397,280,98.0,2020-04-14,537
1398,3,21.0,2020-04-14,76
1399,1541,2062.0,2020-04-14,25023
1400,15,10.0,2020-04-15,127
1401,787,164.0,2020-04-15,4424
1402,60,31.0,2020-04-15,282
1403,1076,584.0,2020-04-15,4178
1404,604,474.0,2020-04-15,2972
1405,38,83.0,2020-04-15,1075
1406,2408,1317.0,2020-04-15,26922
1407,204,421.0,2020-04-15,1832
1408,10,13.0,2020-04-15,392
1409,0,7.0,2020-04-15,143
1410,123,175.0,2020-04-15,1383
1411,275,73.0,2020-04-15,1560
1412,74,89.0,2020-04-15,385
1413,285,74.0,2020-04-15,2486
1414,122,94.0,2020-04-15,868
1415,762,166.0,2020-04-15,5497
1416,22,53.0,2020-04-15,2774
1417,315,43.0,2020-04-16,2866
1418,1438,135.0,2020-04-16,2633
1419,4928,1297.0,2020-04-16,30148
1420,578,174.0,2020-04-16,2667
1421,28,58.0,2020-04-16,3388
1422,2,13.0,2020-04-16,356
1423,617,185.0,2020-04-16,3820
1424,107,116.0,2020-04-16,1318
1425,880,253.0,2020-04-16,4326
1426,43,93.0,2020-04-16,448
1427,10,14.0,2020-04-16,297
1428,37,72.0,2020-04-16,942
1429,189,69.0,2020-04-16,734
1430,204,275.0,2020-04-16,3058
1431,4,16.0,2020-04-16,126
1432,7,8.0,2020-04-16,91
1433,275,96.0,2020-04-16,1633
1434,753,306.0,2020-04-17,2641
1435,188,296.0,2020-04-17,2105
1436,181,26.0,2020-04-17,1061
1437,34,76.0,2020-04-17,3448
1438,1036,272.0,2020-04-17,5065
1439,2299,1252.0,2020-04-17,31667
1440,37,117.0,2020-04-17,450
1441,585,244.0,2020-04-17,3818
1442,13,18.0,2020-04-17,128
1443,14,7.0,2020-04-17,99
1444,251,98.0,2020-04-17,1674
1445,23,195.0,2020-04-17,1007
1446,27,19.0,2020-04-17,380
1447,183,172.0,2020-04-17,1717
1448,525,195.0,2020-04-17,3786
1449,11,10.0,2020-04-17,534
1450,299,139.0,2020-04-17,3380
1451,761,330.0,2020-04-18,405
1452,116,189.0,2020-04-18,1791
1453,11,5.0,2020-04-18,445
1454,43,126.0,2020-04-18,991
1455,144,86.0,2020-04-18,1235
1456,24,8.0,2020-04-18,407
1457,242,165.0,2020-04-18,3609
1458,41,95.0,2020-04-18,4070
1459,2,10.0,2020-04-18,178
1460,205,81.0,2020-04-18,1394
1461,60,236.0,2020-04-18,578
1462,217,600.0,2020-04-18,3257
1463,9,20.0,2020-04-18,206
1464,575,236.0,2020-04-18,3493
1465,3770,2144.0,2020-04-18,30833
1466,565,213.0,2020-04-18,3836
1467,913,726.0,2020-04-18,5292
1468,206,615.0,2020-04-19,2917
1469,1105,647.0,2020-04-19,4956
1470,27,89.0,2020-04-19,1334
1471,480,369.0,2020-04-19,3491
1472,642,278.0,2020-04-19,2569
1473,13,19.0,2020-04-19,182
1475,2,5.0,2020-04-19,251
1476,1856,2353.0,2020-04-19,32922
1477,158,189.0,2020-04-19,1469
1478,15,23.0,2020-04-19,325
1479,208,75.0,2020-04-19,722
1480,40,86.0,2020-04-19,4785
1481,10,6.0,2020-04-19,478
1482,104,197.0,2020-04-19,622
1483,184,123.0,2020-04-19,2458
1484,142,36.0,2020-04-19,1140
1485,113,176.0,2020-04-20,1436
1486,433,274.0,2020-04-20,3047
1487,2,8.0,2020-04-20,124
1488,110,147.0,2020-04-20,1775
1489,7,4.0,2020-04-20,358
1490,47,35.0,2020-04-20,327
1491,211,78.0,2020-04-20,444
1492,432,458.0,2020-04-20,4721
1493,399,181.0,2020-04-20,2218
1494,13,10.0,2020-04-20,171
1495,395,178.0,2020-04-20,785
1496,48,88.0,2020-04-20,6060
1497,36,257.0,2020-04-20,764
1498,83,84.0,2020-04-20,1066
1499,36,103.0,2020-04-20,1553
1500,1772,2239.0,2020-04-20,24601
1501,115,610.0,2020-04-20,2055
1502,8,13.0,2020-04-21,185
1503,110,161.0,2020-04-21,2046
1504,194,103.0,2020-04-21,1785
1505,430,227.0,2020-04-21,2951
1506,10,21.0,2020-04-21,185
1507,47,95.0,2020-04-21,1335
1508,1857,1510.0,2020-04-21,28065
1509,198,70.0,2020-04-21,1276
1510,6,9.0,2020-04-21,419
1511,4,17.0,2020-04-21,142
1512,113,751.0,2020-04-21,1927
1513,570,579.0,2020-04-21,3853
1514,454,243.0,2020-04-21,2256
1515,44,98.0,2020-04-21,4268
1516,26,199.0,2020-04-21,511
1517,547,243.0,2020-04-21,2051
1518,67,71.0,2020-04-21,750
1519,281,26.0,2020-04-22,2237
1520,8,10.0,2020-04-22,325
1521,7,17.0,2020-04-22,172
1522,531,80.0,2020-04-22,2667
1523,1224,275.0,2020-04-22,4854
1524,51,104.0,2020-04-22,5642
1525,0,8.0,2020-04-22,165
1526,166,730.0,2020-04-22,2498
1527,534,194.0,2020-04-22,2729
1528,435,143.0,2020-04-22,2312
1529,50,128.0,2020-04-22,1384
1530,165,63.0,2020-04-22,729
1531,144,124.0,2020-04-22,1590
1532,2524,1614.0,2020-04-22,37289
1533,26,16.0,2020-04-22,375
1534,202,68.0,2020-04-22,1271
1535,145,193.0,2020-04-22,729
1536,138,54.0,2020-04-23,708
1537,113,353.0,2020-04-23,1043
1538,1721,1703.0,2020-04-23,17588
1539,7,0.0,2020-04-23,170
1540,440,184.0,2020-04-23,2916
1541,10,14.0,2020-04-23,207
1542,192,48.0,2020-04-23,777
1543,41,122.0,2020-04-23,1409
1544,437,172.0,2020-04-23,3370
1545,19,16.0,2020-04-23,283
1546,13,12.0,2020-04-23,464
1547,140,176.0,2020-04-23,1766
1548,57,107.0,2020-04-23,5236
1549,215,101.0,2020-04-23,2352
1550,847,614.0,2020-04-23,4760
1551,165,881.0,2020-04-23,2678
1552,544,348.0,2020-04-23,1827
1553,10,13.0,2020-04-24,318
1554,42,96.0,2020-04-24,4774
1555,176,54.0,2020-04-24,976
1556,682,447.0,2020-04-24,5487
1557,407,749.0,2020-04-24,3735
1558,172,135.0,2020-04-24,1920
1559,8,11.0,2020-04-24,516
1560,12,21.0,2020-04-24,357
1561,464,195.0,2020-04-24,2646
1562,37,134.0,2020-04-24,1684
1563,227,89.0,2020-04-24,2337
1564,3179,1746.0,2020-04-24,26543
1565,9,16.0,2020-04-24,205
1566,367,217.0,2020-04-24,2114
1567,99,294.0,2020-04-24,1089
1568,516,83.0,2020-04-24,1653
1569,123,52.0,2020-04-24,887
1570,57,100.0,2020-04-25,1429
1571,420,262.0,2020-04-25,3021
1572,152,257.0,2020-04-25,1239
1573,4,19.0,2020-04-25,267
1574,60,93.0,2020-04-25,5849
1575,6,12.0,2020-04-25,494
1576,42,15.0,2020-04-25,436
1577,156,168.0,2020-04-25,1778
1578,378,138.0,2020-04-25,2506
1579,112,28.0,2020-04-25,806
1580,1054,1773.0,2020-04-25,21352
1581,389,351.0,2020-04-25,1773
1582,148,46.0,2020-04-25,811
