,dateRep,flag,driving,transit,walking,DIY,Cafe,online_lesson,Bar,Home_Workout,Sewing,Restaurant,_Europe,_Rest_of_World,_United_Kingdom
550,2020-02-21,0.0,133.24,137.78,168.21,55.3365123112389,93.10402997683933,8.158320335169382,84.78049573789194,11.18232623953119,26.952387936768677,77.29868451704976,1,0,0
551,2020-02-21,0.0,118.42,125.78,108.42,57.26503120297664,80.0,25.830885803074626,80.0,0.0,42.49210465194906,62.0,1,0,0
552,2020-02-21,0.0,125.52,145.98,131.42,56.788459002168636,68.0,3.093354469479734,66.0,5.0,9.354192143988449,69.0,1,0,0
553,2020-02-21,0.0,135.58,126.36,158.11,65.33745809202648,68.47710744124441,17.704857041456748,68.59063482659852,17.959846708747325,43.226222591900026,27.459683682773345,1,0,0
554,2020-02-21,0.0,112.11,124.53,151.38,53.048723141097405,76.91727322318845,2.3928059186568196,95.24320470959933,7.456240298455795,58.53284386176157,74.9582917787326,1,0,0
555,2020-02-21,0.0,136.41,110.64,152.97,48.65850858910246,86.83283384031395,22.646032902703876,90.58666285760057,13.82044198588408,34.2039244709766,69.92980265495119,0,1,0
556,2020-02-21,0.0,132.56,63.98235564853551,136.11,63.3306536302523,89.0298510890546,37.61377861003024,72.55364618266543,75.53652212647155,51.01394697451776,92.55764287098889,0,1,0
557,2020-02-21,0.0,126.09,63.98235564853551,118.27,52.68417147334564,76.75990289365946,16.246430780129337,63.79076481253266,10.621314649794128,62.39796104794946,73.67724164516758,0,1,0
558,2020-02-21,0.0,150.25,157.63,165.75,72.59778221822391,90.5243884265883,24.455470597344068,81.66514785296391,3.674662728343406,60.925001505743325,64.61974394556502,1,0,0
559,2020-02-21,0.0,127.35,126.56,152.89,44.33161327140389,80.0,33.3631044147675,86.0,4.0,39.63737690335958,68.0,0,0,1
560,2020-02-22,0.0,134.35,110.65,162.45,44.82382288694145,88.82148409146625,30.69310192601954,92.31724879166306,12.817820349354605,26.99250585798536,86.97207369663856,0,1,0
561,2020-02-22,0.0,139.43,126.83,181.74,64.10045148100193,67.35012748515807,20.81181724522964,68.40903372055963,18.211166602939187,43.042381574270834,26.599451242742305,1,0,0
562,2020-02-22,0.0,96.06,125.87,162.91,52.57604341924608,76.53664436652963,2.4502925845988375,94.88563314240122,7.527085939853368,58.80356832229043,75.15612090302638,1,0,0
563,2020-02-22,0.0,119.17,63.98235564853551,124.75,63.47352098450966,89.52068605959415,37.76839474772844,72.92360521374731,76.1338047883224,50.9712526927134,91.92605751082954,0,1,0
564,2020-02-22,0.0,127.73,127.21,120.95,57.61257150735379,99.0,23.448674653486698,91.0,0.0,40.737737272166385,74.0,1,0,0
565,2020-02-22,0.0,119.65,149.75,149.93,55.207359859656854,88.0,2.995033215002065,68.0,6.0,9.12389132581668,78.0,1,0,0
566,2020-02-22,0.0,123.59,126.99,189.77,56.00813964714203,93.41022410619955,6.856289782321916,83.29448104672126,9.857778732345027,27.421370077592243,77.30532595846624,1,0,0
567,2020-02-22,0.0,140.3,96.45,171.31,73.41344675362764,70.6345172497529,12.17295500528924,86.46749665145772,14.059711727056607,43.232823898410615,98.79814774590794,0,1,0
568,2020-02-22,0.0,115.64,126.9,169.46,44.04553426356264,80.0,33.67582313172626,86.0,6.0,39.33105843798344,75.0,0,0,1
569,2020-02-22,0.0,150.06,153.86,191.28,71.69567704092232,90.69151452507434,25.822828735876705,81.85488743123584,4.245928125037035,59.193993447940535,64.24601002408082,1,0,0
570,2020-02-22,0.0,128.05,96.4,155.76,48.79965667319574,84.2167759656853,22.907980709939597,89.44398805518995,13.942491812086308,34.00054084614666,68.52165925174472,0,1,0
571,2020-02-22,0.0,142.24,63.98235564853551,125.6,59.68333937911588,60.874511566245644,32.59942017172881,50.9169981071959,18.977450823236587,47.82876729427691,67.94502660627265,0,1,0
572,2020-02-22,0.0,146.51,118.07,155.14,52.478412178509465,83.93258077471783,13.967352634524865,92.50988021797775,10.797852309783536,65.74803483939297,71.10483122124617,0,1,0
573,2020-02-22,0.0,132.79,63.98235564853551,124.28,52.91295156781615,76.26485698460249,14.931175704130162,63.98217746109637,10.11443921561219,62.281871562155864,73.29927020234076,0,1,0
574,2020-02-23,0.0,97.72,108.53,75.84,58.0,98.0,22.0,68.0,45.0,40.0,58.0,1,0,0
575,2020-02-23,0.0,114.78,113.18,129.3,62.0,66.0,26.0,68.0,18.0,43.0,25.0,1,0,0
576,2020-02-23,0.0,103.13,79.83,153.25,72.0,71.0,12.0,87.0,13.0,43.0,99.0,0,1,0
577,2020-02-23,0.0,99.22,127.86,93.4,54.0,89.0,3.0,50.0,11.0,9.0,77.0,1,0,0
578,2020-02-23,0.0,105.29,118.46,125.25,56.0,93.0,7.0,82.0,9.0,28.0,77.0,1,0,0
579,2020-02-23,0.0,131.06,129.1,134.83,71.0,91.0,27.0,82.0,5.0,58.0,64.0,1,0,0
580,2020-02-23,0.0,125.45,63.98235564853551,115.85,53.0,76.0,15.0,64.0,10.0,62.0,73.0,0,1,0
581,2020-02-23,0.0,98.89,78.72,103.86,49.0,83.0,23.0,89.0,14.0,34.0,68.0,0,1,0
582,2020-02-23,0.0,98.03,63.98235564853551,99.97,64.0,91.0,40.0,74.0,75.0,51.0,90.0,0,1,0
583,2020-02-23,0.0,101.34,105.46,101.08,44.0,75.0,33.0,72.0,6.0,39.0,58.0,0,0,1
584,2020-02-23,0.0,107.99,63.98235564853551,99.26,59.0,61.0,32.0,51.0,20.0,48.0,67.0,0,1,0
585,2020-02-23,0.0,104.9,89.77,109.27,53.0,84.0,14.0,93.0,8.0,66.0,71.0,0,1,0
586,2020-02-23,0.0,82.67,113.82,108.58,51.0,75.0,3.0,94.0,8.0,59.0,75.0,1,0,0
587,2020-02-23,0.0,99.48,87.27,106.11,45.0,87.0,29.0,91.0,13.0,27.0,87.0,0,1,0
588,2020-02-24,0.0,99.66,115.31,88.4,58.722358195623904,70.0,20.742624155589684,60.0,27.0,40.0463773375463,46.0,1,0,0
589,2020-02-24,0.0,110.32,63.98235564853551,102.01,64.21493650196801,91.58294292813012,41.60483806098859,74.41774520570526,73.40415870318424,51.084369283347854,89.25218132786466,0,1,0
590,2020-02-24,0.0,108.75,107.92,104.26,44.20366965483138,63.0,32.10379245785495,69.0,11.0,38.944294344339646,50.0,0,0,1
591,2020-02-24,1.0,98.2,96.25,107.66,59.856736359995146,65.58283183472801,31.168963277297326,67.38518919143839,16.698615473739743,43.43888819567937,23.073465323726296,1,0,0
592,2020-02-24,0.0,98.0,118.06,109.45,50.58136264984007,74.53600641114406,3.2424182296669266,93.8518251324054,8.196032345091602,58.865708331206775,74.72780354572586,1,0,0
593,2020-02-24,0.0,102.5,81.57,137.77,69.49394463313345,71.41142694135706,11.48364997721903,86.654031943038,10.047218583974361,42.55252931883447,97.91645989056848,0,1,0
594,2020-02-24,0.0,102.34,93.45,109.77,49.33384579087964,82.51503456894449,22.97050793841236,88.99783932294388,14.020740747964506,34.190060532426294,68.0033593446403,0,1,0
595,2020-02-24,0.0,112.01,63.98235564853551,106.89,53.15106300549421,75.32079626647295,16.599537422605906,63.882590673893276,10.006372691844591,60.90094053542681,72.05422289105105,0,1,0
596,2020-02-24,0.0,116.44,136.73,145.88,55.010827695177234,91.28405912146464,9.32032548946576,79.83864201817684,8.04245898311623,29.21307522468897,75.8835018895062,1,0,0
597,2020-02-24,0.0,102.49,129.82,114.25,52.669828100989164,63.0,3.2384051740060613,40.0,7.0,9.013874897297667,54.0,1,0,0
598,2020-02-24,0.0,122.17,130.22,130.32,70.03097727370583,91.94931722550866,28.94024217344304,82.14564905486455,7.038803617957019,56.933177435173356,63.7718060656431,1,0,0
599,2020-02-24,0.0,101.38,98.62,103.58,53.62886477797925,84.1165850576357,13.63538805947841,92.94259678018702,5.46091971341659,66.78038163692129,70.94361838789565,0,1,0
600,2020-02-24,0.0,102.07,63.98235564853551,96.88,58.769407990838125,61.14420449130286,31.137069244018,51.1322127795731,20.45396072957355,48.39424196864713,66.0574607197776,0,1,0
601,2020-02-24,0.0,106.23,99.21,99.34,45.39243794883851,86.16082322228087,27.807027274260147,90.68400017958142,13.572099641992367,26.873525256300955,87.04593736699707,0,1,0
602,2020-02-25,0.0,107.76,63.98235564853551,110.01,64.61542332076901,92.6714244256315,45.52627269141832,75.18874189554232,68.91409867876278,51.32451402977654,87.8269302670337,0,1,0
603,2020-02-25,0.0,97.72,112.27,116.34,49.8065375562021,73.62143019131786,3.759575668690354,93.64813557528349,8.609909837855941,58.4234885563241,73.98526113914696,1,0,0
604,2020-02-25,0.0,110.27,100.12,103.03,45.500565803528346,85.99031128240343,27.532547916308204,90.64545321897992,13.727630688243357,26.83476348456307,87.04920204655433,0,1,0
605,2020-02-25,0.0,107.2,94.4,111.42,49.67836717851562,82.781096506458,22.82071701164008,89.35195415294498,13.976093373871226,34.483257427448436,68.4267806392581,0,1,0
606,2020-02-25,0.0,108.16,108.13,115.57,45.12401063656091,57.0,28.883767921467744,67.0,9.0,39.02323731321547,50.0,0,0,1
607,2020-02-25,0.0,99.4,63.98235564853551,93.63,58.86529872962224,61.1922963099208,30.77359720956262,51.19094257001411,20.399004345381453,48.62371543080549,65.70612341030952,0,1,0
608,2020-02-25,0.0,99.87,97.37,101.79,54.06013221452204,84.20297909250712,13.242702258963526,92.60641738777149,4.164738036944695,67.50786171396051,70.92238631250117,0,1,0
609,2020-02-25,0.0,99.4,115.9,89.42,59.97743999113753,73.0,20.511561590403055,58.0,27.0,41.934471988806614,49.0,1,0,0
610,2020-02-25,0.0,116.56,135.58,155.27,53.59104006663176,89.3286456776595,12.508325697664821,78.08082170475706,7.59227704324482,30.302114559777383,74.590831905281,1,0,0
611,2020-02-25,0.0,121.54,63.98235564853551,111.47,53.27850260596975,74.49350163848413,19.981218365939714,63.551381850749095,10.305559542995866,59.22187009910164,70.72314539744006,0,1,0
612,2020-02-25,2.0,92.5,81.28,94.26,57.61934969446987,66.31777795637848,36.66512682213251,66.40197534282918,14.176034398704473,44.54918855827465,20.483027407433408,1,0,0
613,2020-02-25,0.0,99.46,78.26,114.5,66.86806664119877,71.49229195468286,10.685699582928857,84.52263285322569,5.7445114589823625,42.04407383166958,94.63396551356597,0,1,0
614,2020-02-25,0.0,118.88,125.4,121.11,69.4334450936071,92.84322981882232,30.24395081187483,82.05182289949674,9.162597509460676,56.963055868343574,63.69683361443601,1,0,0
615,2020-02-25,0.0,105.39,128.68,106.82,52.040502254988546,62.0,3.5918211694714604,38.0,5.0,9.200194753534813,54.0,1,0,0
616,2020-02-26,0.0,104.04,91.96,106.92,50.05866607759388,83.49477215516295,22.552064636370464,89.92269067477682,13.851527377146788,34.861319832427334,69.11088326155394,0,1,0
617,2020-02-26,0.0,100.9,112.03,112.23,48.838302864786634,72.37104635013503,4.429665068455805,93.45021103975998,9.141529550792653,57.53680206662376,72.6662863695361,1,0,0
618,2020-02-26,0.0,98.92,63.98235564853551,91.96,59.22305347523937,61.2350092842397,30.30030190248816,51.274027789050656,20.052191850633083,49.041979444599214,65.20105968315214,0,1,0
619,2020-02-26,0.0,112.36,100.52,101.84,46.13974873332717,85.1699658963339,26.11467586970907,90.55596870891416,14.589933083146295,26.584528596252632,86.98493629449476,0,1,0
620,2020-02-26,3.0,89.15,74.29,82.94,56.97135321121471,66.7925665305225,38.398412543628304,65.99501169872562,13.261498698599231,45.04544384650097,19.50313296651445,1,0,0
621,2020-02-26,0.0,92.81,84.99,82.66,65.92257541447604,71.42654968880616,10.350052829648277,83.33529107585005,4.022595720359845,41.854785884177936,92.8698300852911,0,1,0
622,2020-02-26,0.0,109.73,63.98235564853551,110.99,65.1954469567112,94.2021284757092,52.90034703584829,76.23044116756053,59.22207080349642,51.75941341308208,85.51153807341215,0,1,0
623,2020-02-26,0.0,119.43,131.87,123.93,69.12173688540373,93.26529418084488,30.838771653261503,81.8780836143093,10.42886295244157,57.211682644418374,63.64645641044559,1,0,0
624,2020-02-26,0.0,100.49,120.41,90.61,60.792868586260944,72.0,21.472141349621747,63.0,25.0,44.062521377943185,48.0,1,0,0
625,2020-02-26,0.0,104.39,123.84,99.85,51.84139003585607,55.0,3.7952029618816683,35.0,5.0,9.345107410155663,52.0,1,0,0
626,2020-02-26,0.0,118.01,136.45,147.4,51.51355905589166,86.83834917740529,17.092272323251787,76.1226530098256,7.405589124284582,31.51374734445773,72.84990604930361,1,0,0
627,2020-02-26,0.0,109.74,108.85,121.26,46.88938366117458,56.0,23.130058601178813,70.0,8.0,39.395395965434595,51.0,0,0,1
628,2020-02-26,0.0,100.1,94.41,100.35,55.08195466767273,84.37227206264906,12.212769160874984,91.17901667090952,2.439205512245956,69.50106395491287,70.86435460380845,0,1,0
629,2020-02-26,0.0,118.45,63.98235564853551,111.23,53.41605235486465,73.55103655018152,24.948589552346636,62.97716022990888,10.847954403959093,57.12265677475199,69.06853804947713,0,1,0
630,2020-02-27,0.0,118.85,102.98,107.83,46.685320087013714,84.58610400224964,25.078837638230873,90.55059976865284,15.22581300377406,26.346344426571466,86.8085168209293,0,1,0
631,2020-02-27,0.0,109.6,108.32,119.74,47.249072047877924,61.0,21.95100695011559,73.0,6.0,39.4808206707671,53.0,0,0,1
632,2020-02-27,0.0,115.22,63.98235564853551,109.51,53.44115745853755,73.4016951600042,25.825904833557644,62.86478580710229,10.947494545049146,56.78340143782944,68.79528528977147,0,1,0
633,2020-02-27,0.0,100.77,63.98235564853551,91.42,60.05199248048899,61.20097105234244,30.001740329170925,51.34951435702138,19.16448790957681,49.702159518356304,64.5514381558491,0,1,0
634,2020-02-27,0.0,112.49,63.98235564853551,113.25,65.49662451399473,94.93290080675237,57.41933369822975,76.68487033960797,52.50061414135563,51.96259777805389,84.03115779308216,0,1,0
635,2020-02-27,0.0,104.21,117.38,119.4,47.69506349940492,70.69718409467785,5.02719701222851,93.14623661642405,9.611369164158669,55.96199336708315,70.54195519258559,1,0,0
636,2020-02-27,0.0,131.03,144.73,136.99,68.63293286015399,93.6419519871195,31.515462781485738,81.43606341558583,12.248124924104484,57.71053950056118,63.50256258957277,1,0,0
637,2020-02-27,0.0,91.16,100.15,99.98,64.22352511352217,71.16706089861904,9.71957676043311,80.70046421183014,0.9964866830165404,41.514873065458765,88.83069029098978,0,1,0
638,2020-02-27,0.0,110.47,128.01,104.58,51.668538958324504,54.0,4.021692433913254,34.0,10.0,9.550561911692977,54.0,1,0,0
639,2020-02-27,4.0,90.16,74.11,83.27,55.96076841058828,67.90725102937324,41.7747262513562,65.00452418891493,11.875352826295739,46.18269334799886,17.251159474370695,1,0,0
640,2020-02-27,0.0,103.94,101.61,108.48,55.72935888187957,84.42425053654091,11.671354927731922,89.97202725764957,2.3030693463407683,70.78462889897546,70.78894839583953,0,1,0
641,2020-02-27,0.0,117.4,137.36,144.5,49.34507574412901,84.62814061438992,21.80897326514434,74.45685774229038,7.559204420652828,32.44612662926774,71.13590302886576,1,0,0
642,2020-02-27,0.0,105.22,94.2,107.07,50.98480476572314,86.0209302780794,21.42042719846928,91.534988365362,13.114536950073127,35.89340374182142,71.08347328719684,0,1,0
643,2020-02-27,0.0,99.76,121.51,90.86,61.45625839737568,71.0,23.916634800096986,62.0,26.0,46.957944169712725,49.0,1,0,0
644,2020-02-28,0.0,108.37,125.76,141.52,47.19534919923027,69.86285585637569,5.100513227224518,92.9128637958948,9.666974751805753,55.03066608121498,69.3741785447433,1,0,0
645,2020-02-28,0.0,125.62,133.34,159.23,48.75866048293669,84.10637948697182,23.072755361629806,74.05578552601219,7.655288583710246,32.63968601746457,70.68750338118804,1,0,0
646,2020-02-28,5.0,97.78,76.73,92.59,55.79515466453888,68.20183203935335,42.77030600534984,64.64310013306176,11.815158082127542,46.53589271054512,16.463251982400458,1,0,0
647,2020-02-28,0.0,149.81,160.26,170.82,68.12796114295399,93.64111588761098,31.91443969621599,80.85577386812218,13.697630311239893,58.13742720725767,63.26649490286878,1,0,0
648,2020-02-28,0.0,110.5,132.46,106.25,61.526303626975114,78.0,24.772338155115687,66.0,27.0,47.6605432060736,53.0,1,0,0
649,2020-02-28,0.0,101.9,104.61,109.09,63.1258922126171,70.88918222767921,9.331865544310455,78.72134869994116,-0.607514486379328,41.30415040551661,85.54225837574087,0,1,0
650,2020-02-28,0.0,118.32,63.98235564853551,120.28,65.81141133451256,95.55899568681916,62.701591518612375,76.98405077575933,43.36953133140872,52.04687040787128,81.92639527682319,0,1,0
651,2020-02-28,0.0,139.8,116.02,136.34,47.802509022086575,83.45065876200444,23.308990700134213,90.4948879350408,16.120027788372894,25.782541237837037,86.00065246159569,0,1,0
652,2020-02-28,0.0,117.01,138.23,123.05,51.50584771488593,61.0,4.165858502526532,44.0,0.0,9.762431502146391,55.0,1,0,0
653,2020-02-28,0.0,131.15,113.27,132.13,56.45260182454498,84.40646842416116,11.31745296548931,88.46054783384481,3.0416298824936643,72.09914811433644,70.64187721286818,0,1,0
654,2020-02-28,0.0,131.32,105.38,135.19,51.369536571655075,87.12979493320755,20.651036942378433,92.1146421880053,12.504185334308886,36.3391585979423,71.8331135705597,0,1,0
655,2020-02-28,0.0,129.12,63.98235564853551,111.25,61.776975744599035,60.8747698609402,30.755470826682433,51.32155774361817,17.295036602018506,50.78576642966534,63.51770482515675,0,1,0
656,2020-02-28,0.0,122.59,118.5,138.49,49.2398038409501,69.0,14.982676046754275,81.0,5.0,39.94307437937697,60.0,0,0,1
657,2020-02-28,0.0,124.07,63.98235564853551,116.43,53.71298243687608,72.36672679347251,32.71488772742063,61.79950725902744,11.712170963831907,54.51980614970176,66.80433046416988,0,1,0
658,2020-02-29,0.0,143.34,63.98235564853551,119.76,62.04355315234633,60.798408196841145,31.00395604378679,51.30038097856519,17.010723185116003,50.93862035051541,63.35680003875321,0,1,0
659,2020-02-29,0.0,111.85,132.41,109.99,61.47984349495573,100.0,26.94582783160928,76.0,0.0,48.99220905793175,61.0,1,0,0
660,2020-02-29,0.0,119.54,114.62,169.08,46.63081815880242,82.57564492434182,27.6066411666617,72.7694821245508,8.227432417865385,33.07954942790321,69.11883835811865,1,0,0
661,2020-02-29,0.0,145.53,148.3,183.15,67.2789890268796,93.05691095681631,32.18420225216726,79.79810057623831,15.299904298146364,58.497461632098705,62.74021636720612,1,0,0
662,2020-02-29,0.0,110.44,63.98235564853551,116.52,65.96232617829862,95.68652623057199,65.57264359026111,76.91107788071746,36.94945086157828,51.895558291189204,80.23426531340914,0,1,0
663,2020-02-29,0.0,130.42,63.98235564853551,120.97,53.80239842122497,72.19828505021499,34.06539846847669,61.52068781549598,11.845789583384157,54.213797475523045,66.45324678687261,0,1,0
664,2020-02-29,0.0,138.41,109.92,155.82,48.47779709537124,82.69475749886473,22.474911899359153,90.31271201516412,16.256715305889852,25.37397823870292,85.08536864880936,0,1,0
665,2020-02-29,0.0,115.16,140.56,138.07,51.29096895086704,77.0,4.155082637132749,51.0,6.0,9.919362764893917,72.0,1,0,0
666,2020-02-29,0.0,141.72,103.91,145.41,57.19232880891215,84.28342618590403,11.352891904681979,86.81848691326005,4.811463361295454,73.20271991611315,70.39955843108754,0,1,0
667,2020-02-29,0.0,115.93,118.75,162.75,49.78851900426326,81.0,12.573891880935632,88.0,10.0,40.029966717133256,72.0,0,0,1
668,2020-02-29,0.0,125.25,99.36,146.34,51.73716341572382,87.99258345150065,19.546275550136194,92.41454947498148,11.525235832405613,36.75326507462205,72.30034539695349,0,1,0
669,2020-02-29,0.0,107.46,89.78,106.38,61.65512070472859,70.34045133574534,8.973400704620332,75.98760636128272,-1.2509858191024836,41.063525598791365,80.04534918078274,0,1,0
670,2020-02-29,6.0,100.27,76.34,100.06,56.18800586310749,68.06693984052252,45.254520164957455,63.49028126156676,14.482423279986854,47.170645127520714,14.023135235677433,1,0,0
671,2020-02-29,0.0,97.85,116.19,151.18,46.13675909100202,67.53118655723215,3.8177093531195396,91.56845650510192,8.646752668269018,51.869096529651074,65.84439615750148,1,0,0
672,2020-03-01,0.0,87.03,100.53,61.23,61.0,74.0,30.0,62.0,0.0,50.0,45.0,1,0,0
673,2020-03-01,0.0,103.95,108.56,113.57,45.0,82.0,31.0,72.0,9.0,33.0,68.0,1,0,0
674,2020-03-01,0.0,120.68,63.98235564853551,113.13,54.0,72.0,36.0,61.0,12.0,54.0,66.0,0,1,0
675,2020-03-01,0.0,101.04,85.31,102.29,49.0,82.0,22.0,90.0,16.0,25.0,84.0,0,1,0
676,2020-03-01,1.0,106.11,123.28,95.72,51.0,86.0,4.0,38.0,5.0,10.0,73.0,1,0,0
677,2020-03-01,0.0,100.48,103.74,105.44,50.0,78.0,11.0,75.0,11.0,40.0,58.0,0,0,1
678,2020-03-01,0.0,90.24,102.7,102.77,46.0,67.0,3.0,91.0,8.0,51.0,65.0,1,0,0
679,2020-03-01,0.0,110.82,63.98235564853551,97.89,64.0,60.0,34.0,51.0,15.0,52.0,62.0,0,1,0
680,2020-03-01,0.0,96.36,76.32,96.7,58.0,84.0,12.0,85.0,8.0,74.0,70.0,0,1,0
681,2020-03-01,0.0,77.97,70.02,67.92,61.0,70.0,9.0,75.0,0.0,41.0,77.0,0,1,0
682,2020-03-01,7.0,83.48,69.12,65.47,57.0,67.0,46.0,63.0,18.0,47.0,13.0,1,0,0
683,2020-03-01,0.0,104.5,63.98235564853551,104.35,66.0,95.0,67.0,76.0,28.0,51.0,77.0,0,1,0
684,2020-03-01,0.0,96.88,79.62,102.32,52.0,88.0,18.0,92.0,10.0,37.0,72.0,0,1,0
685,2020-03-01,0.0,124.66,133.9,125.56,65.0,90.0,32.0,77.0,17.0,58.0,61.0,1,0,0
686,2020-03-02,1.0,90.07,104.69,73.5,59.91270814727541,59.0,33.8243967971263,51.0,0.0,50.19061937775643,37.0,1,0,0
687,2020-03-02,0.0,107.71,120.18,112.05,43.60500062764185,82.32317599209118,33.82548443434532,71.56930618296491,10.138343337775224,32.3787679030811,67.12018303734287,1,0,0
688,2020-03-02,0.0,88.51,111.78,100.58,60.69885110157122,69.80793704695066,9.117967152595758,74.7330443730867,1.4094118021233808,40.99395694458836,75.3847687320382,0,1,0
689,2020-03-02,2.0,101.52,118.97,102.74,50.48232832122859,55.0,3.6437310814387738,32.0,5.0,10.015755810401918,48.0,1,0,0
690,2020-03-02,8.0,81.65,67.14,63.94,57.78403624124725,65.81135355414675,46.33839448696167,62.713595887426294,21.314825097806956,46.66047763391215,12.405528368852906,1,0,0
691,2020-03-02,0.0,103.68,105.51,96.27,45.927290827322366,66.10698993035524,0.9414573840386634,89.64850972162225,6.3702056236498095,49.4000368076118,63.56898641047016,1,0,0
692,2020-03-02,0.0,103.4,63.98235564853551,108.18,65.91387839449737,94.29217443480987,65.83609506370581,75.25659516960226,25.477330723855957,50.32029894437091,75.4984569508456,0,1,0
693,2020-03-02,0.0,108.04,63.98235564853551,108.29,54.47649259327132,72.00496946064594,37.373929663161135,60.100070370206936,11.95840433103101,54.808150855809714,65.83947081128618,0,1,0
694,2020-03-02,1.0,111.16,129.45,112.98,63.80395173649558,88.03974363216004,31.725276893039158,75.58579683384114,17.196750094990804,57.27272514406872,60.00144154821242,1,0,0
695,2020-03-02,0.0,94.55,93.0,100.09,58.868693141803774,83.49409086389925,13.541496283081402,83.08745551857122,12.971753114733888,74.26779251510735,69.3824375865695,0,1,0
696,2020-03-02,0.0,107.73,98.06,99.2,49.819008206506545,80.48650679580057,21.88761417750933,88.89117040671267,14.599901439824604,24.249945392961592,81.12100737419561,0,1,0
697,2020-03-02,0.0,105.19,95.54,109.77,52.06654049657809,86.9834633213486,16.578379510318406,90.90911959805354,8.472024838205417,36.97082938490017,70.92129574837648,0,1,0
698,2020-03-02,0.0,97.69,63.98235564853551,94.71,65.77864462704119,58.833995450491095,38.83286983108838,50.46604303396921,13.37518849548543,52.89707755004692,60.3307653874434,0,1,0
699,2020-03-02,0.0,104.64,103.96,107.54,49.3630275841279,61.0,9.993422552988465,68.0,5.0,39.51073905543588,47.0,0,0,1
700,2020-03-03,0.0,108.34,105.51,114.84,49.30317483221097,62.0,10.020093685514093,71.0,5.0,39.476756650084525,52.0,0,0,1
701,2020-03-03,0.0,108.29,63.98235564853551,109.66,65.77261292410726,93.34699574482299,63.76544321557476,74.31873068564327,23.754490200678518,49.49688255037738,73.94157103119431,0,1,0
702,2020-03-03,2.0,110.44,128.39,114.03,62.619716439252805,85.95809435301075,31.441569115986418,74.15899415787145,17.248022591696277,56.392628277190255,58.94575383713992,1,0,0
703,2020-03-03,1.0,112.98,100.26,104.76,50.05030661276294,79.92202591397164,22.14226607065876,88.379824525542,14.050704251864193,24.00698925895201,79.99329187520571,0,1,0
704,2020-03-03,0.0,110.89,98.09,117.97,52.064492602476705,86.08552348787018,15.863196475677801,90.06409504732537,7.65714070546107,36.8794716600536,70.05935545578653,0,1,0
705,2020-03-03,0.0,102.79,63.98235564853551,107.65,54.9009194988472,72.15442760029197,37.10663891711827,59.54327275993796,11.804263357098383,55.963662989581294,66.01713134799562,0,1,0
706,2020-03-03,0.0,108.25,123.09,129.9,42.368644903935895,83.75814819655045,36.52353278946527,71.3367739058547,12.302846944840995,31.0745966282993,66.19184244455406,1,0,0
707,2020-03-03,0.0,104.03,101.49,106.79,46.17631191865136,65.05531330881477,-1.8262136852430002,87.48803623589576,4.146108586012713,47.66123641958628,61.949562594135536,1,0,0
708,2020-03-03,3.0,104.1,116.1,103.29,49.496246580025286,56.0,3.1332792786151877,30.0,10.0,9.906249825991894,56.0,1,0,0
709,2020-03-03,0.0,90.22,114.5,107.55,60.088613849095786,69.21049143135585,9.88463666137597,75.00085915985589,8.336005832364531,41.053046427508164,71.232440656266,0,1,0
710,2020-03-03,2.0,92.79,106.87,83.57,57.125344289107495,68.0,41.44388282805078,57.0,27.0,48.69607862158383,41.0,1,0,0
711,2020-03-03,9.0,85.76,65.83,70.14,60.555243908230125,61.21567490081895,47.04584243213565,61.95953520057126,33.016668332535055,45.232054756423324,11.140789009844147,1,0,0
712,2020-03-04,0.0,115.66,127.58,137.21,42.139207449100255,84.29993837794845,37.18127520803982,71.2698809504621,13.160286992922579,30.660319879386357,65.89038902965838,1,0,0
713,2020-03-04,1.0,109.59,106.1,116.67,48.33739095582097,57.0,10.846445134269288,67.0,10.0,38.96531037702856,50.0,0,0,1
714,2020-03-04,3.0,113.99,134.24,120.37,60.739366591532445,82.37172748678398,31.068137990215543,71.73124766790511,17.324680841004756,54.76412652827665,57.07344511028872,1,0,0
715,2020-03-04,0.0,92.18,112.99,109.92,59.97535853743017,69.01638922364884,10.200538128972006,75.26177601905752,10.937960090761852,41.07279354604454,70.21147833819886,0,1,0
716,2020-03-04,0.0,105.28,63.98235564853551,105.65,55.39914299677058,72.32608790086121,36.2359095535397,59.04775887607281,11.636843040958201,57.35320935061148,66.2650782274253,0,1,0
717,2020-03-04,0.0,112.29,100.52,123.88,52.03498956371074,83.88936531275864,14.881765296586638,88.10291029482913,6.42551745096851,36.60303409076801,68.04274342168955,0,1,0
718,2020-03-04,4.0,102.87,114.82,101.89,48.93529202945799,59.0,3.0588242371916365,36.0,7.0,9.800842105985353,52.0,1,0,0
719,2020-03-04,10.0,84.99,61.44,71.71,61.7890564738815,59.07818914204951,47.418549106090886,61.60273044793702,38.2787358508448,44.63268872767587,10.751457035260032,1,0,0
720,2020-03-04,0.0,95.54,63.98235564853551,108.74,46.0,60.0,100.0,37.0,100.0,39.0,19.0,0,1,0
721,2020-03-04,2.0,113.05,101.5,104.61,50.587263731177345,78.32098441960473,23.635077659686623,86.77531899900443,13.020689976653033,23.44984297214046,76.92121204008698,0,1,0
722,2020-03-04,0.0,109.96,63.98235564853551,114.53,65.28956109717896,90.37538989891807,56.98759624632542,71.55660599298935,22.306891141198985,47.3101930287939,70.19745656640859,0,1,0
