,dateRep,cases,deaths,countriesAndTerritories,geoId,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000,Cum_Cases,Cum_Deaths,flag,driving,transit,walking,Bar,Cafe,Restaurant,Sewing,DIY,Homeschooling,Home_Workout,Tests per 1000 (7DA),deaths18,cases7
1992,2020-05-25,1527,379,United_Kingdom,UK,66647112.0,Europe,54.34143943,244608,35957,83.0,69.35,29.77,69.28,66.0,24.0,17.0,56.0,78.0,6.0,21.0,1.105,76.0,1125.0
2025,2020-05-26,1364,104,United_Kingdom,UK,66647112.0,Europe,52.89351473,245972,36061,84.0,73.43,30.33,67.0,60.0,22.0,16.0,52.0,71.0,11.0,26.0,1.26,131.0,1079.0
2031,2020-05-27,1624,131,United_Kingdom,UK,66647112.0,Europe,49.94965123,247596,36192,85.0,74.99,29.7,68.43,61.0,20.0,15.0,57.0,70.0,7.0,26.0,1.245,107.0,1441.0
2047,2020-05-28,1672,422,United_Kingdom,UK,66647112.0,Europe,47.35388984,249268,36614,86.0,77.58,30.32,70.61,60.0,21.0,16.0,49.0,70.0,9.0,24.0,1.2209999999999999,27.0,1484.0
2070,2020-05-29,1835,343,United_Kingdom,UK,66647112.0,Europe,45.145242,251103,36957,87.0,83.43,31.12,77.09,65.0,24.0,17.0,46.0,66.0,8.0,21.0,1.203,29.0,1356.0
2090,2020-05-30,1760,274,United_Kingdom,UK,66647112.0,Europe,43.84285999,252863,37231,88.0,79.24,31.64,79.38,66.0,21.0,18.0,45.0,82.0,7.0,20.0,1.227,120.0,1243.0
2109,2020-05-31,1527,154,United_Kingdom,UK,66647112.0,Europe,42.34392032,254390,37385,89.0,73.45,31.95,66.24,66.0,27.0,18.0,53.0,77.0,8.0,22.0,1.248,110.0,1120.0
2114,2020-06-01,1125,60,United_Kingdom,UK,66647112.0,Europe,40.91250045,255515,37445,90.0,77.91,33.84,69.95,59.0,21.0,15.0,45.0,64.0,12.0,29.0,1.297,67.0,801.0
2132,2020-06-02,1079,86,United_Kingdom,UK,66647112.0,Europe,39.77366641,256594,37531,91.0,79.82,33.54,70.56,61.0,20.0,17.0,44.0,61.0,13.0,16.0,1.145,84.0,721.0
2158,2020-06-03,1441,249,United_Kingdom,UK,66647112.0,Europe,38.05116117,258035,37780,92.0,72.16,31.41,58.01,60.0,20.0,18.0,52.0,58.0,11.0,17.0,1.193,71.0,1099.0
2165,2020-06-04,1484,254,United_Kingdom,UK,66647112.0,Europe,35.69847108,259519,38034,93.0,73.02,29.98,59.11,59.0,19.0,17.0,57.0,55.0,13.0,23.0,1.249,31.0,1158.0
2183,2020-06-05,1356,130,United_Kingdom,UK,66647112.0,Europe,33.65487165,260875,38164,94.0,78.13,30.51,64.24,62.0,21.0,18.0,61.0,62.0,10.0,14.0,1.272,14.0,1199.0
2199,2020-06-06,1243,258,United_Kingdom,UK,66647112.0,Europe,31.65778586,262118,38422,95.0,72.35,30.1,61.49,72.0,27.0,22.0,84.0,75.0,3.0,21.0,1.28,94.0,1017.0
2229,2020-06-07,1120,143,United_Kingdom,UK,66647112.0,Europe,30.24437128,263238,38565,96.0,66.08,30.64,54.76,66.0,27.0,20.0,76.0,73.0,11.0,19.0,1.2830000000000001,87.0,1052.0
2234,2020-06-08,801,54,United_Kingdom,UK,66647112.0,Europe,29.15505176,264039,38619,97.0,73.62,32.26,62.0,63.0,22.0,18.0,61.0,67.0,12.0,14.0,1.301,99.0,890.0
2258,2020-06-09,721,47,United_Kingdom,UK,66647112.0,Europe,28.19026877,264760,38666,98.0,76.72,32.9,65.8,59.0,23.0,18.0,53.0,61.0,14.0,23.0,1.38,77.0,822.0
2265,2020-06-10,1099,195,United_Kingdom,UK,66647112.0,Europe,27.40253771,265859,38861,99.0,74.03,31.49,57.2,62.0,22.0,17.0,65.0,63.0,17.0,17.0,1.39,40.0,1043.0
2289,2020-06-11,1158,164,United_Kingdom,UK,66647112.0,Europe,26.6313115,267017,39025,100.0,75.36,31.4,59.37,63.0,23.0,16.0,58.0,59.0,12.0,19.0,1.393,31.0,1102.0
2309,2020-06-12,1199,76,United_Kingdom,UK,66647112.0,Europe,25.67703159,268216,39101,101.0,81.78,33.75,66.2,68.0,23.0,19.0,60.0,55.0,12.0,15.0,1.403,21.0,1013.0
2318,2020-06-13,1017,131,United_Kingdom,UK,66647112.0,Europe,24.56220459,269233,39232,102.0,84.32,35.18,79.69,71.0,29.0,22.0,59.0,70.0,6.0,20.0,1.395,53.0,1027.0
2346,2020-06-14,1052,107,United_Kingdom,UK,66647112.0,Europe,23.84949553,270285,39339,103.0,75.49,34.78,63.66,69.0,30.0,21.0,67.0,68.0,11.0,19.0,1.4069999999999998,97.0,986.0
2349,2020-06-15,890,27,United_Kingdom,UK,66647112.0,Europe,23.49689211,271175,39366,104.0,80.84,37.08,69.58,63.0,25.0,18.0,56.0,64.0,10.0,24.0,1.3730000000000002,41.0,687.0
2376,2020-06-16,822,29,United_Kingdom,UK,66647112.0,Europe,23.111279,271997,39395,105.0,81.23,36.49,68.1,60.0,25.0,20.0,57.0,59.0,12.0,19.0,1.3,49.0,639.0
2390,2020-06-17,1043,120,United_Kingdom,UK,66647112.0,Europe,22.51410384,273040,39515,106.0,80.92,35.39,64.65,59.0,23.0,19.0,65.0,56.0,10.0,15.0,1.274,32.0,896.0
2416,2020-06-18,1102,110,United_Kingdom,UK,66647112.0,Europe,21.94093572,274142,39625,107.0,81.1,35.97,61.86,62.0,21.0,19.0,61.0,62.0,14.0,15.0,1.244,19.0,886.0
2424,2020-06-19,1013,67,United_Kingdom,UK,66647112.0,Europe,21.42628476,275155,39692,108.0,89.97,37.94,73.23,64.0,24.0,19.0,53.0,57.0,12.0,12.0,1.224,11.0,778.0
2442,2020-06-20,1027,84,United_Kingdom,UK,66647112.0,Europe,21.10218969,276182,39776,109.0,91.97,39.39,84.9,70.0,29.0,23.0,57.0,65.0,5.0,13.0,1.205,54.0,721.0
2454,2020-06-21,986,71,United_Kingdom,UK,66647112.0,Europe,20.90113072,277168,39847,110.0,76.13,35.59,58.25,69.0,31.0,25.0,59.0,62.0,6.0,10.0,1.171,57.0,671.0
2482,2020-06-22,687,31,United_Kingdom,UK,66647112.0,Europe,20.73008055,277855,39878,111.0,88.42,42.35,74.96,66.0,26.0,21.0,52.0,57.0,11.0,18.0,1.15,31.0,649.0
2496,2020-06-23,639,14,United_Kingdom,UK,66647112.0,Europe,20.60704446,278494,39892,112.0,92.99,44.85,78.65,64.0,26.0,26.0,51.0,56.0,11.0,21.0,1.14,34.0,446.0
2517,2020-06-24,896,94,United_Kingdom,UK,66647112.0,Europe,20.30245512,279390,39986,113.0,100.55,47.31,83.82,61.0,26.0,24.0,50.0,52.0,9.0,17.0,1.114,17.0,730.0
2529,2020-06-25,886,87,United_Kingdom,UK,66647112.0,Europe,19.89433541,280276,40073,114.0,101.93,47.93,84.24,58.0,26.0,23.0,44.0,54.0,7.0,15.0,1.123,9.0,617.0
2544,2020-06-26,778,99,United_Kingdom,UK,66647112.0,Europe,19.26265012,281054,40172,115.0,100.28,45.78,82.56,66.0,27.0,23.0,46.0,49.0,10.0,11.0,1.22,10.0,651.0
2553,2020-06-27,721,77,United_Kingdom,UK,66647112.0,Europe,18.81851985,281775,40249,116.0,91.02,42.14,73.77,72.0,29.0,27.0,60.0,60.0,6.0,20.0,1.2329999999999999,44.0,602.0
2583,2020-06-28,671,40,United_Kingdom,UK,66647112.0,Europe,18.24685217,282446,40289,117.0,83.75,41.11,61.46,72.0,32.0,29.0,67.0,63.0,9.0,18.0,1.255,26.0,579.0
2591,2020-06-29,649,31,United_Kingdom,UK,66647112.0,Europe,17.8852461,283095,40320,118.0,88.41,44.37,68.47,66.0,26.0,27.0,55.0,52.0,13.0,20.0,1.271,24.0,401.0
2608,2020-06-30,446,21,United_Kingdom,UK,66647112.0,Europe,17.32108062,283541,40341,119.0,91.88,43.94,72.47,65.0,31.0,27.0,53.0,46.0,7.0,19.0,1.275,26.0,555.0
2629,2020-07-01,730,53,United_Kingdom,UK,66647112.0,Europe,16.85144287,284271,40394,120.0,92.64,44.5,74.43,67.0,29.0,27.0,48.0,50.0,8.0,17.0,1.34,9.0,704.0
2643,2020-07-02,617,97,United_Kingdom,UK,66647112.0,Europe,16.12372941,284888,40491,121.0,93.06,43.87,73.98,68.0,29.0,29.0,50.0,50.0,11.0,12.0,1.392,11.0,597.0
2663,2020-07-03,651,41,United_Kingdom,UK,66647112.0,Europe,15.58057009,285539,40532,122.0,100.53,46.38,80.16,73.0,33.0,33.0,50.0,52.0,9.0,14.0,1.34,10.0,693.0
2687,2020-07-04,602,49,United_Kingdom,UK,66647112.0,Europe,14.94288305,286141,40581,123.0,97.45,48.22,90.49,91.0,46.0,45.0,55.0,61.0,7.0,11.0,1.385,25.0,715.0
2693,2020-07-05,579,32,United_Kingdom,UK,66647112.0,Europe,14.33220392,286720,40613,124.0,90.18,47.47,72.61,80.0,51.0,48.0,60.0,64.0,5.0,12.0,1.39,17.0,565.0
2712,2020-07-06,401,19,United_Kingdom,UK,66647112.0,Europe,13.90307805,287121,40632,125.0,99.58,51.56,84.18,75.0,42.0,40.0,51.0,53.0,8.0,15.0,1.416,9.0,442.0
2738,2020-07-07,555,11,United_Kingdom,UK,66647112.0,Europe,13.77704108,287676,40643,126.0,99.55,50.95,81.68,74.0,39.0,37.0,49.0,51.0,12.0,16.0,1.413,32.0,361.0
2748,2020-07-08,704,54,United_Kingdom,UK,66647112.0,Europe,13.48895658,288380,40697,127.0,98.92,49.83,80.36,71.0,41.0,44.0,49.0,51.0,9.0,14.0,1.42,15.0,726.0
2769,2020-07-09,597,57,United_Kingdom,UK,66647112.0,Europe,13.05532939,288977,40754,128.0,100.81,50.8,82.2,74.0,38.0,42.0,49.0,49.0,11.0,16.0,1.435,8.0,685.0
2778,2020-07-10,693,31,United_Kingdom,UK,66647112.0,Europe,12.92779198,289670,40785,129.0,115.85,54.97,99.1,84.0,43.0,43.0,46.0,51.0,9.0,11.0,1.4769999999999999,3.0,772.0
2801,2020-07-11,715,34,United_Kingdom,UK,66647112.0,Europe,12.91878934,290385,40819,130.0,110.8,55.67,108.62,88.0,51.0,48.0,53.0,55.0,7.0,12.0,1.506,21.0,704.0
2823,2020-07-12,565,17,United_Kingdom,UK,66647112.0,Europe,12.75974269,290950,40836,131.0,102.67,52.89,83.1,80.0,51.0,46.0,47.0,55.0,6.0,10.0,1.571,34.0,569.0
2829,2020-07-13,442,9,United_Kingdom,UK,66647112.0,Europe,12.44915159,291392,40845,132.0,104.03,55.77,86.94,78.0,45.0,44.0,51.0,51.0,8.0,14.0,1.59,0.0,493.0
2845,2020-07-14,361,10,United_Kingdom,UK,66647112.0,Europe,12.32161418,291753,40855,133.0,105.41,56.01,90.0,73.0,40.0,43.0,64.0,51.0,11.0,10.0,1.6119999999999999,20.0,413.0
2871,2020-07-15,726,44,United_Kingdom,UK,66647112.0,Europe,12.31561242,292479,40899,134.0,107.6,56.81,91.28,78.0,44.0,45.0,60.0,48.0,9.0,12.0,1.6380000000000001,13.0,793.0
2881,2020-07-16,685,26,United_Kingdom,UK,66647112.0,Europe,12.41764234,293164,40925,135.0,110.53,57.43,95.06,77.0,45.0,43.0,56.0,48.0,10.0,11.0,1.665,5.0,751.0
2893,2020-07-17,772,24,United_Kingdom,UK,66647112.0,Europe,12.5991956,293936,40949,136.0,124.73,63.47,109.77,82.0,49.0,48.0,51.0,43.0,9.0,8.0,1.702,1.0,773.0
2924,2020-07-18,704,26,United_Kingdom,UK,66647112.0,Europe,12.75224049,294640,40975,137.0,116.82,62.16,115.68,90.0,53.0,53.0,64.0,64.0,4.0,7.0,1.764,18.0,731.0
2939,2020-07-19,569,9,United_Kingdom,UK,66647112.0,Europe,12.73723609,295209,40984,138.0,107.58,55.47,83.32,84.0,70.0,52.0,62.0,57.0,2.0,12.0,1.78,14.0,667.0
2958,2020-07-20,493,11,United_Kingdom,UK,66647112.0,Europe,12.87527658,295702,40995,139.0,116.3,61.85,97.35,80.0,55.0,47.0,52.0,47.0,4.0,15.0,1.8130000000000002,18.0,421.0
2964,2020-07-21,413,10,United_Kingdom,UK,66647112.0,Europe,12.66221408,296115,41005,140.0,115.56,61.77,100.26,83.0,49.0,48.0,55.0,47.0,9.0,13.0,1.8359999999999999,12.0,371.0
2980,2020-07-22,793,25,United_Kingdom,UK,66647112.0,Europe,12.79575325,296908,41030,141.0,117.52,62.06,100.02,77.0,48.0,49.0,50.0,48.0,4.0,11.0,1.855,3.0,70.0
3004,2020-07-23,751,17,United_Kingdom,UK,66647112.0,Europe,13.02682103,297659,41047,142.0,117.69,61.92,98.58,84.0,67.0,51.0,51.0,48.0,6.0,11.0,1.851,5.0,763.0
3023,2020-07-24,773,9,United_Kingdom,UK,66647112.0,Europe,13.14685624,298432,41056,143.0,131.36,65.17,112.59,92.0,84.0,55.0,57.0,49.0,3.0,10.0,1.819,18.0,846.0
3035,2020-07-25,731,32,United_Kingdom,UK,66647112.0,Europe,13.17086328,299163,41088,144.0,117.8,61.85,109.77,100.0,92.0,63.0,61.0,56.0,4.0,10.0,1.785,13.0,880.0
3057,2020-07-26,667,15,United_Kingdom,UK,66647112.0,Europe,13.32390817,299830,41103,145.0,109.42,59.2,86.04,86.0,100.0,58.0,57.0,55.0,7.0,8.0,1.79,20.0,771.0
3066,2020-07-27,421,8,United_Kingdom,UK,66647112.0,Europe,13.29239893,300251,41111,146.0,115.66,62.84,90.66,78.0,54.0,55.0,58.0,49.0,7.0,14.0,1.798,18.0,743.0
3088,2020-07-28,371,3,United_Kingdom,UK,66647112.0,Europe,13.30740333,300622,41114,147.0,119.55,64.67,102.17,82.0,51.0,59.0,50.0,48.0,6.0,11.0,1.7919999999999998,11.0,928.0
3109,2020-07-29,70,21,United_Kingdom,UK,66647112.0,Europe,12.32311462,300692,41135,148.0,122.65,66.17,106.74,84.0,50.0,60.0,45.0,45.0,6.0,7.0,1.811,3.0,670.0
3122,2020-07-30,763,34,United_Kingdom,UK,66647112.0,Europe,12.44014894,301455,41169,149.0,127.98,67.46,108.47,79.0,47.0,56.0,42.0,43.0,7.0,9.0,1.8359999999999999,5.0,891.0
3146,2020-07-31,846,0,United_Kingdom,UK,66647112.0,Europe,12.55118151,302301,41169,150.0,144.44,70.66,121.49,88.0,50.0,57.0,46.0,42.0,3.0,7.0,1.879,3.0,950.0
3148,2020-08-01,880,20,United_Kingdom,UK,66647112.0,Europe,12.81525897,303181,41189,151.0,126.56,67.46,126.9,90.0,59.0,67.0,46.0,48.0,3.0,12.0,1.891,12.0,871.0
3181,2020-08-02,771,13,United_Kingdom,UK,66647112.0,Europe,13.11834787,303952,41202,152.0,116.57,63.82,94.31,91.0,63.0,70.0,57.0,53.0,8.0,7.0,1.8840000000000001,16.0,758.0
3186,2020-08-03,743,5,United_Kingdom,UK,66647112.0,Europe,13.4934579,304695,41207,153.0,125.08,68.46,108.17,90.0,63.0,95.0,47.0,45.0,6.0,14.0,1.9240000000000002,6.0,1062.0
3202,2020-08-04,928,1,United_Kingdom,UK,66647112.0,Europe,14.26618456,305623,41208,154.0,123.05,68.36,108.71,88.0,54.0,85.0,41.0,44.0,7.0,11.0,2.01,2.0,816.0
3227,2020-08-05,670,18,United_Kingdom,UK,66647112.0,Europe,14.08163042,306293,41226,155.0,125.79,70.42,112.35,88.0,58.0,84.0,44.0,42.0,5.0,9.0,2.033,18.0,1148.0
3234,2020-08-06,891,14,United_Kingdom,UK,66647112.0,Europe,14.29169204,307184,41240,156.0,129.05,70.74,111.61,81.0,53.0,61.0,45.0,45.0,5.0,10.0,2.0540000000000003,6.0,1009.0
3258,2020-08-07,950,18,United_Kingdom,UK,66647112.0,Europe,14.55726994,308134,41258,157.0,144.54,73.56,121.97,84.0,48.0,59.0,41.0,43.0,5.0,6.0,2.073,4.0,1129.0
3268,2020-08-08,871,12,United_Kingdom,UK,66647112.0,Europe,14.76733155,309005,41270,158.0,131.09,71.23,131.72,95.0,56.0,67.0,42.0,56.0,9.0,6.0,2.092,16.0,1440.0
3298,2020-08-09,758,3,United_Kingdom,UK,66647112.0,Europe,14.9038716,309763,41273,159.0,120.1,66.36,95.56,89.0,68.0,72.0,49.0,54.0,6.0,9.0,2.125,16.0,1077.0
3317,2020-08-10,1062,5,United_Kingdom,UK,66647112.0,Europe,15.86565371,310825,41278,160.0,130.47,72.81,111.93,84.0,54.0,90.0,37.0,47.0,7.0,8.0,2.185,12.0,1040.0
3332,2020-08-11,816,18,United_Kingdom,UK,66647112.0,Europe,16.53334956,311641,41296,161.0,126.58,71.0,113.78,88.0,58.0,89.0,38.0,47.0,9.0,7.0,2.213,9.0,713.0
3335,2020-08-12,1148,13,United_Kingdom,UK,66647112.0,Europe,18.150824,312789,41309,162.0,125.43,69.71,110.64,85.0,52.0,82.0,37.0,40.0,7.0,10.0,2.226,12.0,1089.0
3360,2020-08-13,1009,20,United_Kingdom,UK,66647112.0,Europe,18.51993227,313798,41329,163.0,125.42,70.8,104.49,82.0,47.0,61.0,43.0,46.0,7.0,10.0,2.26,12.0,812.0
3373,2020-08-14,1129,18,United_Kingdom,UK,66647112.0,Europe,18.94455682,314927,41347,164.0,140.28,72.51,116.68,89.0,51.0,62.0,44.0,40.0,7.0,6.0,2.254,12.0,1182.0
3388,2020-08-15,1440,11,United_Kingdom,UK,66647112.0,Europe,19.78480328,316367,41358,165.0,126.58,70.12,127.19,97.0,63.0,69.0,49.0,49.0,7.0,6.0,2.278,12.0,1033.0
3405,2020-08-16,1077,3,United_Kingdom,UK,66647112.0,Europe,20.24393795,317444,41361,166.0,112.6,65.03,89.67,89.0,69.0,77.0,53.0,49.0,9.0,7.0,2.3369999999999997,12.0,1288.0
3434,2020-08-17,1040,5,United_Kingdom,UK,66647112.0,Europe,20.68956866,318484,41366,167.0,126.32,74.05,110.5,91.0,61.0,93.0,46.0,44.0,9.0,8.0,2.359,12.0,1041.0
3447,2020-08-18,713,3,United_Kingdom,UK,66647112.0,Europe,20.36697404,319197,41369,168.0,126.56,75.04,116.2,92.0,62.0,92.0,42.0,37.0,7.0,11.0,2.3680000000000003,12.0,972.0
3461,2020-08-19,1089,12,United_Kingdom,UK,66647112.0,Europe,20.99565845,320286,41381,169.0,126.68,73.52,109.25,89.0,62.0,93.0,45.0,43.0,7.0,9.0,2.38,12.0,1184.0
3487,2020-08-20,812,16,United_Kingdom,UK,66647112.0,Europe,20.87712368,321098,41397,170.0,131.61,75.47,117.71,85.0,52.0,66.0,37.0,38.0,10.0,7.0,2.39,12.0,1048.0
3488,2020-08-21,1182,6,United_Kingdom,UK,66647112.0,Europe,21.22522578,322280,41403,171.0,139.06,76.5,120.6,89.0,57.0,67.0,40.0,44.0,8.0,8.0,2.4130000000000003,12.0,1522.0
3508,2020-08-22,1033,2,United_Kingdom,UK,66647112.0,Europe,21.46829708,323313,41405,172.0,130.72,76.4,136.32,100.0,64.0,74.0,48.0,50.0,7.0,8.0,2.439,12.0,1276.0
3531,2020-08-23,1288,18,United_Kingdom,UK,66647112.0,Europe,22.26353034,324601,41423,173.0,117.46,70.03,97.53,94.0,70.0,78.0,47.0,53.0,12.0,8.0,2.432,12.0,1108.0
3549,2020-08-24,1041,6,United_Kingdom,UK,66647112.0,Europe,22.2320211,325642,41429,174.0,129.41,77.89,119.23,93.0,65.0,100.0,45.0,41.0,9.0,11.0,2.416,12.0,1108.0
3566,2020-08-25,972,4,United_Kingdom,UK,66647112.0,Europe,22.46608975,326614,41433,175.0,125.32,77.8,113.39,91.0,63.0,97.0,45.0,45.0,11.0,8.0,2.408,12.0,1108.0
3576,2020-08-26,1184,16,United_Kingdom,UK,66647112.0,Europe,22.5201056,327798,41449,176.0,132.78,81.51,127.51,93.0,64.0,94.0,38.0,41.0,13.0,6.0,2.4730000000000003,12.0,1108.0
3600,2020-08-27,1048,16,United_Kingdom,UK,66647112.0,Europe,22.57862276,328846,41465,177.0,133.24,75.0,111.92,84.0,55.0,66.0,40.0,40.0,13.0,8.0,2.4730000000000003,12.0,1108.0
3613,2020-08-28,1522,12,United_Kingdom,UK,66647112.0,Europe,23.16829572,330368,41477,178.0,150.88,80.0,130.3,92.0,55.0,65.0,41.0,41.0,9.0,3.0,2.4730000000000003,12.0,1108.0
3626,2020-08-29,1276,9,United_Kingdom,UK,66647112.0,Europe,22.92222355,331644,41486,179.0,134.39,79.46,148.11,99.0,64.0,75.0,45.0,50.0,9.0,8.0,2.4730000000000003,12.0,1108.0
3652,2020-08-30,1108,12,United_Kingdom,UK,66647112.0,Europe,22.96873719,332752,41498,180.0,119.18,73.74,122.88,99.0,64.0,75.0,45.0,50.0,9.0,8.0,2.4730000000000003,12.0,1108.0
